sentences,toxic,pred,prob,error_type
"chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,",0,1,0.9413976669311523,false_positive
(y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũn,1,1,0.9709913730621338,correct
trần công minh đúng sao phải chịu emoji,0,0,0.03227377310395241,correct
ngon! đeo tai nghe vào và sục cặc thôi!!,1,1,0.9872907996177673,correct
không bằng cầm thú,1,1,0.8939992785453796,correct
"xàm ghê, có miến ziên nào chết liền , tự nhiên so sánh với lisa",1,1,0.9728220701217651,correct
nguyễn bích hồng )) đỡ đi,0,0,0.0543740838766098,correct
sao lại cứ đến nụ cười . lên không nghe rõ lời nói.ngừng cho giọng nói vào vô lý,0,1,0.7066807746887207,false_positive
vậy sổ hộ khẩu sẽ như thế nào? giấy chứng nhận quyền sử dụng đất và nhà???,0,0,0.31650590896606445,correct
môn phái búa liêm mà!!!,1,1,0.9574567675590515,correct
tao coi con quỷ mặt rỗ trần đoàn mà tao tức lồng ngực tao ak,1,1,0.9814883470535278,correct
phong cách và thần kinh nó mong manh lắm emoji,1,0,0.17388330399990082,false_negative
nói chung cũng tạm thôi ae ạ .. không hay lắm .. nội dung bt ..,0,0,0.04806108400225639,correct
bùi đức hậu không sợ nó cười vào mặt mình nà chỉ sợ bạn bè của mình nhắc tới câu,0,1,0.7598940134048462,false_positive
nhìn muốn ăn sạch luôn ák emoji emoji,0,0,0.013922730460762978,correct
nguyễn đức ánh khôn hơn cả họ nhà m.,1,1,0.6403855681419373,correct
cho e hỏi kênh mới của thầy để em vô sud ạ ?,0,0,0.01146501861512661,correct
chắc họ nghĩ mình là những cua-rơ chuyên nghiệp đang tham gia giải đấu nên bao n,1,0,0.4671286344528198,false_negative
trên bờ: tao chửi đấy mày làm đéo gì được tao :v,1,1,0.959172248840332,correct
cho em coi vu chi sua co đep khong em se cho vo em sua,1,0,0.06058848649263382,false_negative
tập thể thao nhiều và bớt học một xíu đăng nhé. mới 17 tuổi đâu cần học căng như,0,1,0.8877812623977661,false_positive
nguyễn triệu thu thảo mệt lòn emoji,1,0,0.2145897001028061,false_negative
dit_me,1,1,0.9923644065856934,correct
nam mô a di đà phậtnam mô quan thế âm bồ tát cứu khổ cứu nạn,0,0,0.04748179391026497,correct
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật,",1,1,0.9834506511688232,correct
bây giờ a đang nằm xó nào,0,0,0.05228343978524208,correct
"quang vinh le bọn cẩu tham quan mới có triệu đô bu càng,",1,1,0.9872336387634277,correct
cảm ơn !những con người tuyệt vời.,0,0,0.022112753242254257,correct
bà mẹ nó chửa lây người hà nội luôn khong nói được lời gì cả con nầy khong biết,1,1,0.9822600483894348,correct
bi benh ao tuong toi nghiep nhi,1,0,0.2796376943588257,false_negative
"ngoại ngữ như tiếng mẹ đẻ thôi,",0,1,0.9853212237358093,false_positive
"thắm tắc đường nên đến hơi muộn, nhé",0,0,0.1497596800327301,correct
mối nối giữa bê tông và đế thép của cột điện chưa được chắc chắn,0,0,0.25659236311912537,correct
phát thịnh thầy toi như thằng xì ke.,1,1,0.5740933418273926,correct
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu khong ???,1,1,0.9886943697929382,correct
non quá thầy ơi,1,1,0.9516306519508362,correct
nguyễn hoàng sơn việt bị khịa kìa bạn,0,0,0.09001949429512024,correct
bản thân ngta còn muốn phá sản chết đói,0,1,0.9768189787864685,false_positive
nếu không có thừa kế của cha mẹ thì tài sản chia đều cho các con,0,1,0.6777186393737793,false_positive
bà này chơi thiệt tình nên bị con kia lừa tiền,0,1,0.9383443593978882,false_positive
thêm con ảnh cute hột mẹ nữa cho hợp lí :3,0,0,0.3638947904109955,correct
bô mập vãi mấy ông ạ :)),0,1,0.9219828844070435,false_positive
- có tiền thì tiêu thế nào :)),0,0,0.03059208206832409,correct
nghe anh độ nói tối nay lại off các ông ạ :)))),0,0,0.019889676943421364,correct
đm crush :),1,1,0.9886248111724854,correct
quỳnh như vô like cho idol chưa thế emoji,0,0,0.015547670423984528,correct
hai thằng mặt ng dạ thú tụi mày sẻ bị quả báo.,1,1,0.9846968650817871,correct
tôi chẳng hiểu gì cả .!!! có lẽ đó là câu ... nói thật đầu tiên trong cuộc đời c,1,1,0.8569303750991821,correct
chúc mừng thầy và trường bkhn,0,0,0.043861255049705505,correct
đã đảo hàn xẻng bị cs mua chuộc treo cờ máu!!! bên cali mà bắt chước treo thế nà,1,1,0.9566462635993958,correct
ông này chắc là bọn tân thiên địa nằm vùng bên mình rồi....,1,1,0.9693748950958252,correct
a méo nên về nước thì mới đúng,1,0,0.40658706426620483,false_negative
cô ở chỗ nào cai lậy con ở cái bè sát bên cô,0,1,0.9402593970298767,false_positive
"con hàng này ngon quá, t sục 5 phút bắn cmm rồi",1,1,0.9339317083358765,correct
có cái vợt bắt cá đẹp quá.,0,0,0.12051700055599213,correct
đương nhiên nhiều đồng minh giờ cũng trở thành đối thủ thôi.,0,0,0.11584870517253876,correct
tâm trần ch dừng lại đâu,0,0,0.0817045047879219,correct
tiên tri vũ trụ emoji emoji emoji,0,0,0.021245073527097702,correct
trump là một vi tổng thống tuyệt với nhất nước mỹ.,0,0,0.15257614850997925,correct
thấy ông lên nói chuyện mừng quá.từ đợt dịch bùng phát cứ tưởng ông ẳng rùi,0,0,0.20872007310390472,correct
nhờ thầy đấy thank thầy thầy sena :3,0,0,0.011819729581475258,correct
do dat hello người nổi tiếng,0,0,0.032583966851234436,correct
tội anh quá đi mong anh chết sớm để đc tự do,1,0,0.027765344828367233,false_negative
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :d,1,0,0.4918014705181122,false_negative
na tít vân hí pải cty kangaroo khong kk,0,0,0.2916887402534485,correct
nguyễn mỹ diễm hoa này là hoa lon nha emoji emoji,0,1,0.6712232232093811,false_positive
đụ con đĩ mẹ chúng m đừng có nhai đi nhai lại đc khong?,1,1,0.9912316203117371,correct
ở bển luôn đi về vn làm cái đéo gì khong bik,1,1,0.9868226051330566,correct
nói chuyện vô văn hóa... bắn chết m giờ!,1,1,0.9834713935852051,correct
e nge noi chi cua e cua chi co hk chu chi co cai lon gi,1,1,0.960806131362915,correct
ảnh ghép hú hồn cái lol còn nguyên emoji emoji,1,1,0.9783984422683716,correct
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1,1,0.9893155097961426,correct
"kiến ăn cá rồi cũng có lúc cá ăn kiến , đại loại thế...",0,1,0.8420388102531433,false_positive
chao quoc sưtrân dân chut quôc sư sưt khoe doi dao va sông lâu trăm tuôi.,0,0,0.12209045141935349,correct
đạt văn coi xong bị lag luôn,0,0,0.05923024192452431,correct
mất mặt người miền tây .. miệng thì chửi bắc kỳ. nhưng cai miệng thì chữa tục ti,1,1,0.9882333874702454,correct
"a tuân là chồng toi nha, cấm ai giựt",0,0,0.180140420794487,correct
bao ae hỏi mua làm a độ đi 1 hôm để kick giá :v,0,0,0.013427522964775562,correct
"bói ra ma, quét nhà ra rác",0,1,0.9615322351455688,false_positive
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0,0.07225239276885986,false_negative
phải xe bà chị không hay lại ké bố nào?,0,0,0.32890695333480835,correct
nên chụp ảnh lại cho cả nước biết lần sau còn ai dám trốn?,0,0,0.0485486164689064,correct
chi ba vang that khong so lua.chi ba giup e. khoa cai mieng con ho xuan huong o,1,0,0.35765984654426575,false_negative
nhìn mặt t xem có giống muốn đeo khẩu trang khong,0,0,0.4248742163181305,correct
vở hài quá hay trong mùa dịch ncovid! emoji emoji emoji,0,0,0.050314463675022125,correct
"dit_me nguyên clip tream đêm qua, gái nó donate khen đẹp trai buồn cười thực sự",0,1,0.9468976855278015,false_positive
giống nhau như 2 giọt nước. mà mỗi cái là 1 giọt nước mắt với 1 giọt nước emoji,1,1,0.9022796750068665,correct
cường euro thì táo quân là thứ khong thể thay thế dc mà,0,0,0.33978718519210815,correct
nếu như vậy bằng đại học không mang đủ ý nghĩa? bằng giỏi khong bằng bằng trung,0,1,0.7875131964683533,false_positive
đám sạo lồn,1,1,0.9921441078186035,correct
thằng mặt heo,1,1,0.987542450428009,correct
ak47 ak47 dạ em chỉ đi quảng bá hãng bột cu xưn hai con voi dùm idol của em thôi,0,0,0.09419572353363037,correct
trong ấy cướp lộng hành kinh vậy,0,1,0.9175508618354797,false_positive
spring hà thì ra là m hi t bằng cánh hoa. đó h nghĩ xấu m hong à,0,0,0.11535556614398956,correct
cảm ơn bạn. chính xác có đi sai vạch kẻ đường bị báo lỗi đi sai làn đường.,0,0,0.16364386677742004,correct
"trào lưu khoe của này nọ dạo này đang nở rộ lên trên mạng , toàn là xl",1,1,0.9860848188400269,correct
tôi nhận ra khi ông iphone là fan cưng của tộc trưởng,0,0,0.05517427995800972,correct
cc thầy eie,1,1,0.9871578812599182,correct
e rằng google doctor sẽ phát triển mạnh,0,0,0.08280902355909348,correct
cái lòn má mày mất dạy,1,1,0.9914564490318298,correct
làm ơi hãy cho em nghỉ học,0,0,0.011704432778060436,correct
thật may hổ ca của em vẫn còn khoẻ. vậy là chứng táo bón của em vẫn còn chữa đượ,0,0,0.034075524657964706,correct
cái cách nói chuyện của bà này rất khó nghe. nói dài dòng mà toàn nói linh tinh,1,1,0.972461462020874,correct
toi cười toi ỉa với cô luôn ấy emoji emoji,0,0,0.010959288105368614,correct
ngon mẹ gì mà ăn nhỉ,1,1,0.9531086087226868,correct
gái còn trinh mà cây đinh đứng xững,1,1,0.9682002663612366,correct
nữ sinh lớp 9 . hết ý.,0,1,0.9483095407485962,false_positive
năm mới nghèo theo cách anh ba,0,0,0.15615367889404297,correct
nguyễn jonh thật ra mỹ chỉ chống học thuyết cộng sản nói riêng và những nước gây,1,1,0.9632437825202942,correct
thế cái thằng được chị nhung hôn vào má nó đã qua đời chưa vậy m.n?,0,1,0.8244417309761047,false_positive
đúng quần què,1,1,0.9861515164375305,correct
"kiểu như pokedex trong pokemon á hả,thu thập tjn tức :v",0,0,0.09787797182798386,correct
co khong ma noi vay e.xao vua thoi.chan e con dinh phen vang khe kia ma bay dac,1,1,0.9572301506996155,correct
"nhạt nhẽo, yếu đuối, phổ thông!",1,1,0.6621153354644775,correct
lâm anh vinn toi bảo rồi lon mẹ,1,1,0.9858880639076233,correct
"nói chứ nó rẫy chết mà tại chưa thấy thôi , nó giấu đó ,",1,1,0.9757157564163208,correct
"vũ thanh huyền mày điên à, bà này đi công tác.",1,1,0.9867421984672546,correct
giống abe vailon,1,1,0.9899777173995972,correct
quá côn đồ. xử thật nặng mới được,1,1,0.8487513065338135,correct
nơi sản sinh ra tham nhũng mà khong có tham nhũng.cũng lạ,1,1,0.9696668386459351,correct
"ông thấy đấy ông ad ạ. nó cướp rồi cắt cổ, mình đi.",1,1,0.9832202196121216,correct
2 mẹ con de thương quá,0,1,0.7249969840049744,false_positive
"chuẩn cmn luôn , nhà bao việc",0,0,0.3481152057647705,correct
giản dị mà vẫn toát lên vẻ đẹp của minh tinh tầm cỡ thế giới,0,0,0.045082177966833115,correct
"sau li hôn phụ nữ mới là người chịu thiệt thòi,có vẻ hoài lâm thì như ngược lại",1,1,0.7064855694770813,correct
mẹ bảo mẹ cắt tóc đẹp ăn tết cho vui emoji emoji emoji,0,0,0.0717603862285614,correct
cùm măn chằn lai cầm tay bự hơn bóp l.. nghe khong emoji emoji emoji,1,1,0.9864158034324646,correct
fufu nguyen hihi hk coi la hk đk,0,1,0.9616992473602295,false_positive
cực kì có sức thuyệt phục luôn,0,0,0.011603484861552715,correct
cho những ai chưa biết quần què là gì.? :))),0,1,0.9290040135383606,false_positive
nguyễn trọng thái bạn à,0,0,0.0179519634693861,correct
"khanh pham đấy là mấy cái thể loại âm nhạc của chúng mày,",1,1,0.9899749159812927,correct
cực kì thuyết phục : ),0,0,0.019437510520219803,correct
doanh nghiệp thì cũng là dân. nói chính xác là lấy đất của người này giao cho ng,1,1,0.9767003655433655,correct
đề xuất đưa môn bơi lội vào làm môn thể dục học bắt buộc từ cấp tiểu học,0,1,0.7408130168914795,false_positive
vn chết là vừa.cho dân nó xướng,1,1,0.6528114080429077,correct
đumoe nói leo,1,1,0.9890678524971008,correct
đọc bài mà căm phẫn quá. sao trên đời lại có dạng người khốn nạn đến thế.,1,1,0.972009003162384,correct
hồ sỹ hải bài này top 1 do fan thôi hihi,0,0,0.010777143761515617,correct
đam mê kiếm tiền cũng hợp lí mà :)),0,0,0.033721357583999634,correct
nước hoa đểu lấy đâu ra xịn :))) hot girl méo gì nhìn xấu vai thề :))),1,1,0.9817885160446167,correct
trí thông minh không bằng đc người nhật! nhưng mưu mô xảo trá thì có thừa,1,1,0.9826701283454895,correct
nhìn là chẳng muốn ăn rồi. ai biết được người ta có bỏ than tre hay bỏ cái khác,0,1,0.5618822574615479,false_positive
nghe nứng wá thầy ơi,1,1,0.9644930362701416,correct
thằng ad page nào đúng là óc chó emoji,1,1,0.9796333312988281,correct
b52 bị ngưng sử dụng:)),0,0,0.05897114798426628,correct
"mọi người cứ yên tâm ở việt nam covid-19 rất khó lây,",1,1,0.9182583689689636,correct
cảm giác như muốn ịa trong quần phan thùy trang anh lam trần khải kỳ nam qui mar,0,1,0.5395104885101318,false_positive
"rat thich chi m,hieu chuc chi luon khoe nhe",0,0,0.013096151873469353,correct
gọi taxi khéo mấy anh lại bảo gây khó khăn cho các anh trong việc xử phạt vi phạ,0,0,0.1357073038816452,correct
hóng b52 debut cùng j97,0,0,0.01938273385167122,correct
vãi thị lồn,1,1,0.9893633723258972,correct
chi ba oi chi noi hay qua em đang khô chi giup cho em xoa ngheo chi ba oi,0,0,0.04235558211803436,correct
ca bệnh ở thạch thất sang đến pháp xét nghiệm dương tính thì sao!?,0,0,0.15060187876224518,correct
cái nào không bao che cho nhau được là lôi bệnh tâm thần ra làm lá che chắn để c,1,1,0.8199137449264526,correct
nhìn đầu xe cũng đoán được 90 lỗi vi phạm tốc độ,0,0,0.09007185697555542,correct
hoàng gia bảo còn hồng thái thì chả có tư duy đâu a nhỉ :)),0,0,0.0420495867729187,correct
đm hết hình lựa hay sao mà lựa ngay quả ảnh hãm lon thật...,1,1,0.9876388311386108,correct
dung sl nữa bà 3 ôi,1,1,0.9867458939552307,correct
"tiêc quá , khuôn māt, mūi không còn xinh xắn dễ thuơng nhu xua.",1,1,0.9622109532356262,correct
lại là cầu giáy. mà nghe đâu máy ong hay đăng tin nay nhìu là cung nhiễm emoji e,0,1,0.9059160947799683,false_positive
lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,1,1,0.9693148732185364,correct
