sentences,toxic
giống vai . khác mỗi cái mặt emoji,0
ủa cô là gì của châu ạ ?,0
có ai nạp cho khong b,0
sao cảnh báo và đăng thông tin tràn lan vậy mà vẫn còn người ăn nữa thì chịu thậ,0
quá ngu lồn đi ))),1
cách làm ān cüa csvn !!!!,0
vương phước hoàng nguyễn hiếu nguyễn thanh,0
bài này mà mix với cái beat của bài này thì tuyệt phẩm,0
chả làm gì cũng có fan cứng )),0
câu fame vớ vẩn,1
"người ta cứ sợ chung cư cháy, nhà thì không có cháy.",0
"5 năm trước thì gia nhập barca còn được ,bây giờ anh ấy đã 33 tuổi rồi.",0
cám ơn tất cả đội ngũ bác sĩ đã giữ bình yên cho xã hội.,0
"mấy cái fastfood về việt nam chỉ để ăn thử độ sang thôi,",1
cái đám chết chạy đấy thì nó ghét cs đến xương tuỷ còn gửi tiền về?,1
em nghĩ mình có con mắt sau gáy anh ạ :((,0
"nếu súng nổ a đi chết rồi ah, tôi nghĩ nên giảm án cho a đi",0
"mua ở đâu cho mình địa chỉ với, chồng mình yếu quá :(",0
ôi quê hương nuôi sống ngàn đời,0
mạng mẽo như đầu b emoji,1
muốn nói sao mà chẳng được.,0
m pk thầy ba giống con gà điểm nào khong thao hoang,1
chán luôn các bạn ạ emoji,0
để xem roi sẽ ra cái mặt gì,0
trần linh đau đầu thực sự emoji,0
dạo này thịt mèo đang đắt giá đó anh :)),0
trần nhật hoài nhai lại nhiều thì nó quen ông ạ,0
sói đáng iu quá a ê !!,0
clm t lạy ))),1
barca ghi 7 bàn thì messi 1 bàn nhờ pen. và cules nói messi gánh barca trên vai.,0
"có vụ mới nữa cho moi_nguoi hóng đây , xe phu nhân tô húy rứa khong rõ xe công h",0
sống nhanh lên cacban,0
các bạn like hộ mình cái ảnh bià với,0
"hẳn là 80m2 còn làm anh ngột ngạt, anh tiệp chỉ cần 2m2 thôi :))",0
mèo tôm có sức mạnh gây nghiện cho tùng sói,0
"cá này ở vn có không, thịt ngon không?",1
như vầy thì cái ảnh nó auto đẹp,0
dùng lời nói đàng hoàng chúc. nói chuyện không lựa lơi ai để 6 xem chi,0
quang nhã thánh này cần đc giải thích này,0
tính tới tính lui cũng chỉ được 75 là tối đa không biết tới lúc tôi nghỉ có gì m,0
ly bùi m cứ cách anh 10m là đc )))),0
mua mass mà uống liệu vs chả trình,0
mốt lại có vài đứa lại hỏi thầy ơi sao acc em trên shop của nextgen,0
anh em từ đây toi sẽ tạm biệt tam kê gáy )),0
"cá sấu nào cũng như ri thì sao gọi là sấu được! chưa làm hại ai, thật tuyệt!",0
:))) thôi đéo thấy gì là tốt nhất,1
trend này đc các thanh niên việt nam áp dụng khá lâu roi khong như các bn hàn qu,0
xin phép ad và mọi người ạ,0
nhận mọi kèo tâm sự nhá ..,0
"ở nam có sướng, bắc có phát - toàn đại za xăng dầu.",1
ars cũng đang cho thấy 1 đội bóng mạnh mẽ.,0
nguyễn hữu đạt kut len top,0
trần thị nhung đi lon đâu cũng thấy m kêu nghỉ,0
đm chậm thôi :)),1
dân băc minh khong xu đep con cho nay,1
vào trường này học cũng được vinh hạnh lắm đó. một thời oanh liệt của toi.,0
nó trở thành quy luật rồi . thùng rỗng kêu to . những kẻ nổ nhiều đều thất bại,0
khong thể tin nổi.thế giới trẻ vn đã đi trước thời đại hẳn hơi lâu à,0
du học sinh úc nó phải khác bọt :v,0
huyền khánh phùng gắt quá chị êii :3,0
ngưng ngược đãi vacxin ha :(,0
sai cái dit_me phải khoá mõm mày lại,1
"hải yến không thích nhìn, đéo ai bắt xem",1
không thể chấp nhận được học sinh sắp vào cấp 1 phải đi học thêm để bằng bạn bè,1
tự hào vì có nhiều admin fanpage ngu nhất thế giới nữa :)),1
cũng do não thằng ad thôi bạn ạ. đừng trách,1
đã 2 3 lần vi phạm nặng sao còn hoạt động???,0
thông minh thì nó tìm cách tiêu diệt :v,0
nguyễn nương ngà trần cuối tuần này ta chụp hình kk,0
"nên mua lắm chứ, sao còn chần chừ nữa ạ.",0
comment nhưng khong biết các bác đưa các quyết định có đọc khong?,1
nguyễn đại lạy emoji emoji,0
giống e gê nguyễn my kk,0
cực kỳ thuyết phục ))),0
bọn chống cộng đã già còn sợ chết,1
đúng là văn minh tư bản,0
phan xuân trường đg hóng hiha,0
thật chán với chế độ quản lý dân sinh,1
"con bóng đực kia cũng là dạng đầu trâu mặt ngựa, 2 mặt, nịnh bợ.",1
động cơ phản lực luôn nè em ơi. mời em láii:)))),0
kết quả không thể ai đoán được,0
chúc bác trump khoẻ mạnh và chiến thắng!,0
emm là fan cứng anh độ emoji,0
"dân khổ vì thủy điện. cứ đầy là xả lũ. không như khi chưa có thủy điện,",0
minh toàn chu hãy trao cho anh đó bạn... mình nói mới là mới nhất chứ đâu phải m,0
"chỉ có tại việt nam,không có đất nước nào nổi trội bằng vn",0
chi oi chi gisu vo nhu vsy cji lam tu thien di chi,0
việt yến chăc t khong lau chìu gì cái chổ ở t luôn quá... xui xui phải đền nữa,0
luôn tin tưởng bác và nhà nước,0
thuy anh vusami anh nhớ nhá các chị,0
cả họ con này bị ma ám,1
theo dõi fb chị nhé các em: emoji_love,0
anh nghị trẻ việt cộng emoji emoji emoji emoji emoji emoji,1
chị kêu cá lóc nhẹ lắm. chị phải kêu linh cá tra mới hộp với cái miệng hô của nó.,1
hàn quốc chửi dân đông lào và đây là hậu quả,0
đéo phải tiền bọn nó nên nó mới kinh doanh ngu như chó thế.,1
viet mai tran ông ơi toi xin làm lyric nhé emoji,0
trump sẽ thắng. để mà coi,0
mua fadil và mua ngay bây giờ.,0
lên là lên luôn bạn ơi :)),0
trần cường vãi chưởng :)),0
cô nói chuyện nghe dễ thương với hài quá emoji,0
nguyễn thanh cẩm de bi ia chay lam,0
huyền mun nhưng hỏi vô lý emoji,0
xàm quá,1
"không hèn không phải là cộng sản, tội đồ sớm có quả báo nhãn tiền.",1
aba nhớ đem con này ra thế giới nhé abe,0
j97 với b52 sẽ hợp tác trong 2020 tới đây nha :))),0
đây là thầy ba hay baroibeo ?,0
ngoài thị trường vẫn còn vô số thứ hàng hóa nhái kiểu như này vẫn tồn tại.,0
nói chuyện cực kỳ cực kỳ duyên luôn,0
"chúc ngài nhanh chong hồi phục, trở lại nhà trắng sớm .",0
ngô tiệp chán tiệp quá emoji,0
chúc kênh panda của thầy đạt được nhiều sub nha dấu bé ba,0
chửi chó không mọc được ngà trong khi mình mọc cu :v,1
nhung kim là sao chị ơi :v,0
tự nhiên bị vạ lây. khổ cho 2 chú bảo vệ và gia đình.,0
không lâu nữa em sẽ đạt hcv olympic thể dục dụng cụ,0
đừng nghe cs nói mà hãy nhìn cs làm,0
tùng sói : bà trang ông độ của ngày xưa đấy các bạn ạ :v,0
phạm văn lộc chán idol quá,0
mày biết củ cặc hong :v,1
chúc bác sĩ mạnh khỏe.,0
năng lực tới đâu giải quyết tới đó.,0
phúc du rap là đỉnh vai ra luôn emoji,0
cho sem địa chỉ shop bán quần này ở cao bằng đi anh emoji emoji thất chất quá,0
quỳnh nga má giống nga quá,0
xem lối đá juve có khác khong! chứ thắng samdoria bình thường,0
ng kh có đạo đức,1
nghe vô lí nhưng rất thuyết phục,0
cmm dụng tới cô minh hiếu tao kéo ae tao đập chết mẹ mài đó,1
thứ hạng kim cương hả thầy? emoji ?,0
hướng dương cái đấy thì chịu :)) . btw bài who ft với lauv nghe hay lắm emoji,0
nguyễn minh phương mua,0
nhìn rõ mồm ông nói i m boy one champ lee ))),0
đâu phải khác nhau mỗi cách đánh )),0
linh hồn của team có khác :v,0
abe combo chết mạ em roi,0
ha ha trần dần kìa bà con ha ha ha,0
"bac hai nay tang cho no con virus chinh phu my bot di tien cua lunatic man nay ,",1
công ty khong có gì ngoài điều kiện emoji_love,0
ông tuân cười hoài luôn,0
vô văn hoá vai nè )))),1
mừng với tin vui này. mong cầu bình yên mãi mãi.,0
ăn hết bao nhiêu tiền của dân để lo cho dân nhưng lũ mọi rợ này lo cho dân vậy đ,1
chỉ có rô bám là nuối tiếc khi bị perez cho out và mất qbv vào tay modric thôi.,0
tết nhất là phải có tóc đẹp để vuốt vuốy nha mấy cô chú,0
"trần dần ăn tục, nói khoét hắn đóan được vận mệnh,",1
mãi yêu cô emoji emoji_love,0
này thì hồng nhung nè :)),0
bắp rang bơ thôi nghỉ làm ở nhà cho lành,0
ai cung dich corona sau con nho nay khong bi vay ta do khung,1
vẫn có ý định thâu tóm emoji,0
câu truyện nó lại hợp lý vai anh êi :)),0
"theo ý thằng ad là: cứ hùng hồn qua trung quốc mà bảo: mày xả đập cho tao,",1
"đình chỉ học đối với những đứa chăm học nó mới sợ, chứ đứa lười nó càng thích.",0
ma mày đau ma mày đau bóp cu ba may sung con cười muốn chết luôn co kim oi,1
lào giờ gần như là của tàu khựa rồi thằng ad ngu ạ. ủng hộ cái mồ tổ cha mày.,1
tất nhiên là vấn đề....vấn đề là tất nhiên emoji emoji emoji,0
nhieu khi ho khong biet ho benh thi sao,0
minh ngô hoa đâu đẹp dữ à emoji emoji,0
sao lại không điều tra các mỗi quan hệ tình cảm của nạn nhân ngay từ đầu nhỉ?,0
lê thuần triệu official bóng dơ này bán đồ giả nhe bạn nó khịa minh hiếu nên fan,1
đm đc vai )))),1
biệt thự của nude tiger:,0
chúc mừng chiến công của lực lượng ca hà tĩnh,0
được thế còn gì bằng emoji,0
ad ơi rep ib mình với nhaa,0
vũ thanh tùng đúng roi,0
em đầy đủ giấy tờ nên thôi nhường cách anh,0
"kiến ăn cá rồi cũng có lúc cá ăn kiến , đại loại thế...",0
dù không thích messi nhưng cậu ấy là thủ lĩnh của baca,0
dung roi dat nuoc 1vua thi thien ha duoc nho.the gioi cung vay.,0
giong rua bat lau nha qua ong em a,0
nguyễn hạnh mai phục cái máu lồn,1
viwe cao là do bh các e học sinh đang đc ngỷ emoji còn về nhạc và lời thì khong,0
bệnh nhân nhận máu be like :,0
"mọi người đều khen họa sĩ vẽ đẹp nhưng thật sự, mình không thấy hài lòng chút nà",1
dung hoàng lý đặng thị ngọc hà huỳnh thị hồng yến hứa tuyết nhi sẵn nghỉ rảnh kh,0
vừa thấy ảnh bên bộ tộc 4p trước thì qua bên page 3p trước kk,0
có phải chăng thầy bị ngộ độc mùi dạ hương?,0
đả là ngườ sg thì đi đâu mà mún rời xa. nhảm. phải hỏi là ở tỉnh có mún mưu sinh,0
lana trinh thế rốt cuộc nà mặc hay cởi đây,0
nguyễn thị thanh bữa bảo mẹ nè,0
sau gần 4 năm của tổng thống d.trump thì không phải nước mỹ đứng số 1 mà là nước,0
xã hội thời mạt pháp :3,0
con gia nay sao ra duong duong xe no tong chet me duoi gam xe,1
lâm đình khoa khong-atm cao lãnh đồng tháp biết nói,0
tết vẫn phải đi làm emoji đúng bực luông á emoji,0
"thật không hiểu nổi mấy bác chạy xe đạp thể thao suy nghĩ thế nào,",1
trần huy cái lồn emoji emoji emoji,1
đăng dũng con cua chứ con tôm hùm đâu ba ?,0
vui mà bạn . ai cũng có hài mà,0
chúc anh và cháu luôn bình an và gặp nhiều may mắn,0
cố mỉm cười nhưng lòng chẳng được vui :))),0
nghiệp ks ngại ghê í emoji emoji,0
nền nhạc nghe hơi lạ ;))) nói chung cả 2 nên kết hợp để có hit,0
arsenal hắt hơi ngoại hạng anh chao đảo,0
điệp khúc buồn của a áo xám emoji,0
ôi con bọ đáng yêu quá.,0
làm sao để thoát ra khỏi nhưng suy nghĩ trong đầu,0
chúc mừng đội tuyển pháp vô địch world cup emoji_love,0
7h59 vào tâm thế sẵn sàng 8h hết vé kk. thua..,0
"tháng trước nước ngập tới háng , bi chừ thì không khí ô nhĩm ....",0
mưa suốt này đi đâu được vậy a độ :((,0
thật không thể tin khi những thứ đó được lấy ra từ chiếc bao tử thần kỳ ?,0
bởi những người như thầy mày nên đất nước nó mới thiên đường. :),0
ai cũng đã từng 1 vài lần bị khi bé.,0
thật đau lòng. mong các con siêu thoát,0
chị đẹp quá chị ơi như bà hội đồng hồi xưa,0
- có tiền thì tiêu thế nào :)),0
"phim hài , võ thuật hành động atổ - gã giang hồ",0
"nguyễn thanh mai trúc t hay kể chuyện cười cho m nghe ,",0
thực ra chỉ có anh mus chơi còn thầy ba chỉ giữ mỗi nút space :)))),0
ong do chuan bi co dua thu 2 roi,0
bên a toang lắm hay sao mà phải điều trị ngoại trú nghe oải.,0
a này khong sợ cá mập sao,0
ăn nên làm ra là phải đầu tư emoji emoji emoji emoji emoji emoji emoji emoji,0
"tự khen mình đẹp, quỷ emoji",0
sống chậm thoii emoji,0
tuyết hằng như teddy nguyễn dương,0
chỉ tội cô người yêu mới :),0
mong admin chửi hãy bước ra ánh sáng và dẫn dắt các con dân theo con đường đúng,0
nghe quả nhạc dạo đầu ám ảnh vai anh ạ: mất ngủ là có thật emoji emoji,1
trần thanh thiện phii anh tám phan đức trọng huấn có lẽ nào là e gái lúc nãy kk,0
funky lần nào cũng ẻo lả emoji emoji emoji,0
vâng quan trọng là chị đã có lỗ chỉ dùng lực là tiền nó ra thôi,1
emoji fan cung cần đc nhân giống,0
tội cho anh ấy tới bước đường cùng rồi sao mà khổ vậy,0
ông này là ai vậy moi_nguoi?? chờii má kbt gì luôn ))),0
khóc hỏng có giọt nước mắt vậy má emoji emoji emoji,0
"binz rap gieo vần rất hay,hiện đại,rất điêu luyện,nghe thấm.",0
thúi nát.,1
và họ ở việt nam có tự do ngôn luận.,0
trần vỹ emoji emoji keke,0
hỏng mẹ nó bài hát yêu thích của t rồi,0
còn e khoe khách nhà e nè,0
đúng là chó làm người phải chịu ... haizz,1
cho mình hỏi nút vàng đc làm bằng chất liệu j z,0
phải xử lý hình sự mới sáng mắt ra đc !,0
ở cái xứ độc tài độc đảng nầy mọi chuyện sẽ được che chắn nếu chủ trường là con,1
xin tí review bài mới của ổng với các đồng chí.,0
nhật hạ diễn phúc thế á,0
chị ơi từ thiên cho e ít tiền ăn chống dịch đi chị,0
trần sang ok lần sau có cãi nhau nữa ct luôn nha,0
"chặt vây cánh của si, tăng cường hàng thủ, củng cố chất hà lan...",0
sao tầm giờ này còn ăn thế? trả lại cửa hàng được hoàn tiền cơ mà.,0
"thật sự mình rất sợ không gian kín, chật hẹp. e này nằm tận 83 tiếng là cực kì b",0
vỡ nợ cmnđ! đập nát hết rồi xây lại còn hơn!,1
"dám chui ra,vậy ăn vô lại ếch said : )",0
quay lại như ỉa ra ăn lại,1
"trump dương tính mà cả thế giới khủng hoảng, chứng khoán tuột dốc, usd giảm giá,.",0
"lại ra thế giới tấu hài, hay lắm abe",0
thương hiệu độc nhất ở cái cao bằng này emoji,0
ad nói phét à bê tông ăn thế nào đc,0
ghê tặng cả durex genr boii trơn nữa emoji,0
bổ sung thêm cho bình luận vừa nãy of anh. em chợt thấy cái này rất hợp hoàn cản,0
