sentences,toxic
lê hữu duy có c ơi. nó lại còn ra nét nữa chứ,0
hat sở trường của mình thôi. càng thể hiện càng thấy tệ.,1
mạng bên thái live được khong a ơi,0
"không chết vì ô nhiễm cũng chết vì hoá chất, còn không lại chết vì tai nạn giao",1
vâng chỉ có ở vn.... 1 đất nước tự do ngôn luận là thứ xa sĩ.... vãi vn...,1
dlv đâu rồi ? cháu ngoan đâu rồi ? đảng viên đâu rồi ? bơi vào đây cãi nhau nào !,1
yêu người con gái khmer kìa. ngay bài idol,0
kiểu như 1 nét đẹp văn hoá nếu chưa bị mất ví thì khong thể nói bạn đã đén vn em,1
bà này bã chữi gớm giết thiẹt tôi khong ngờ bã là người miền tây luôn xấu hổ,1
cạn lời những người làm cha làm mẹ như thế này loại gì chứ phải con người,1
mức án quá nhẹ khi đem so với cuộc đời của 2 bé gái đã bị hủy hoại.,1
cảnh sát giựt tiền csgt,1
ngọcanh trịnh khỏi trình bày,0
mỹ châu nhìn bếck vđ,1
dag sau co ke an com vn nhug lam thue cho trung quoc ban dung dong bao.,0
dit_me cái giọng cười abe nghe khốn nạn vai ạ :)) nhưng mỗi lần em nghe em đều c,1
dũng thằng xàm lol,1
nhungg phải cố chạy theo chân quản lý hái chè )),0
phạm thanh theo bạn thì có khả năng đấy khong?,0
nguyễn phát mai em đi đám cưới emoji,0
đọc bài mà căm phẫn quá. sao trên đời lại có dạng người khốn nạn đến thế.,1
cố gắng làm cán bộ.giết người khong sao nhé,1
"lớn vậy rồi mà còn cần người giám hộ, không hiểu lắm về đất nước cô ấy đang định",1
nguyễn đăng khoa thg học trò l này :))),1
nữa tấn chó tính ra tiền là bao nhiêu ae . chắc cũng một số tiền lớn rồi .,1
"lại pen hôi à, vậy thì đâu có tính, phải không culi?",1
nào chưa có vợ thì sao dỗi vai,1
có thể về 0 là chuyện bình thường với chứng khoán nha quí vị.,0
"con này khong bị mới lạ, may mà về sớm đấy",1
lee min ho cao bằng nhé,0
giám đốc phố bolsa vũ hoàng lân mới ngầu chứ )))))),0
mình khong thích đi ô tô thích xe đạp nên khỏi cố,0
cách đây hàng nghìn năm mà chả khác gì bây giờ,0
thương hiệu lâu đời :),0
thejaboproductions 3 là nước gì lạ vậy,0
móc lên ngửi đấy mà. dơ vai emoji emoji,1
thảo phương ờ buồn nhờ,0
thế mày ăn rồi ỉa khong đc cũng tại cs á,1
cứ tiếp tục như vầy thì không lâu nữa đâu,0
phán câu nghe mắc địt vãi lon,1
"tốt nhất chạy thử bác ơi, chứ cũng khó chọn ghê, mỗi xe 1 thế mạnh mà",0
câu chuyện mang đậm tính nhân văn sâu sắc emoji,0
mày chỉ sống thêm 11 ngày nữa thôi! tao dạy mày những điều tốt đẹp sao mày sủa b,1
ai là cảm tình diên like,0
chỉ có mấy con chó phản động ba que mới thích thú đọc những tin kiểu này để xuyê,1
tổ cha nhà mấy thằng quản lý với bảo kê ngu như con lợn !,1
"lâu nay để ý...bãi cức, cống,rác thải các loại đều có dấu răng của thằng ad hết..",1
"nhìn bác tôi chợt nhớ tới những tượng đài nghìn tỉ đồng,",1
hoàng thảo cánh hoa nha em,0
nguyễn ngọc phương nó ảo thì thôi mà xui thì xui vô đối,0
nhìn giống mấy con quái vật trong phim kinh dị mỹ,0
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1
long công tử dạo này có hay đi đá phò tdh nữa khong vậy emoji emoji emoji,0
cách li vĩnh viễn khỏi xã hội bọn này đi,1
"cô jolia này quá thể đáng. yêu thì yêu cho bằng được,",1
minh hiệu đẹp hon mây em kia,0
mình uống mỗi ngày 1 chai nước ngọt liệu có làm sao không nhĩ?,0
của mình hay của người ae,0
cao bằng nơi sinh ra những nhân tài toán học,0
là ng nổi tiếng mà cách ăn mặc văn hóa khong bằng thằng ăn xin,1
về vn ăn mau lol à.,1
một phiếu nếu tôi được bầu,0
"replay thấy mắc mệt, vote đổi ông edit",0
ôi bọn ghen ăn tức ở,1
love you mẹ..cười lăn qua lộn lại..,0
không hay lắm hơi hụt hẫng xíu,0
a lúc nào chả xạo lon emoji emoji,1
lưu bảo toàn đọc hại não vai,1
sự thật là tau đéo hiểu mày nói gì !,0
có ai từ tik tok mấy đứa bn bơ vô đây khong emoji h trường e ai cũg bt cô minh h,0
a hỏi nhà tiên chi xem bai giờ hết dịch,0
"chết 2 người mà 30 tháng tù, bảo sao vi phạm giao thông cứ diễn ra mỗi ngày.",1
trông có khác buồi thằng trên núi xuống khong,1
uon mien nuoc chuoi tiep haha vui,0
chơi đthoaii cơ emoji,0
"ông nhật vượng sao không thấy nhỉ, trang này làm việc thiếu sót rồi",0
cười đau bụng luôn . chúc cô nhiu sức khỏe,0
trời mà mưa nguyên tháng thì tính làm sao nhỉ ?,0
về sớm stream tấu hài đi abe,0
yến tây mẹ cháu tạo hình hơi bị ấn tượng. emoji,0
nghe có vẻ vô lý nhưng lại hết sức thuyết phục,0
"cái lồn j thằng ad cx nói đc, bới bèo ra bọ móc máy nọ kia vớ vẩn,",1
chính phủ nidalee vãi khoa nay đã lớn,1
quang khải tối nay :),0
nào chưa có vợ thì sao dỗi vai,1
này khẩu phật tâm xà,1
ngay lúc này lun. sợ quá emoji emoji emoji,0
thích nghe chị này nói chuyện hay,0
cà khịa anh tôi là nhanh :v,0
"tới già câu cửa miệng ao làng vẫn là hello các bạn, anhem nhỉ :d?",0
bạn mới sàm đó,1
"kakaka, khùng khùng quá sức.",1
biết bao giờ người dân việt mình có đủ can đảm như dân hongkong ?,0
ha lan đặngminh toàn lê liên quân của thằng t,0
em đề nghị bộ gd nên có qđ sớm nếu khong muộn sẽ hối tiếc cả đời,0
fan thầy lắm đấy 3 heo à,1
"thương con, chia buồn với gđ. khám nghiệm pháp y và đưa kết luận cuối cùng để cá",0
hiếu lư cmm,1
chơi vậy để không ai chơi lại mình.,0
xứ thiên đường cái lol gì cũng hơi tí là phạt,1
"cá chết vẫn chưa rõ nguyên nhân, biển thì vẫn đầy chất độc,",1
con này đang tụng kinh hay đag đọc ráp vậy trời,0
chị ba nói chuyện dễ thương quá,0
cử chỉ văn minh và lịch sự,0
châu la gi cua chi vay,0
ôi thật là tàn nhẫn! :(,1
lại thiếu sót ở khâu kiểm định chất lượng an toàn vệ sinh thực phẩm.,1
tết đi lẹ đi mệt tết ghê emoji,0
má này chưa thấy quan tài chưa đổ lệ nè vậy mà còn chưa xấu mặt sao mà còn lên m,1
nguyễn trọng thái :(( nhân giống,0
thâm hết cả hậu!!!,1
chi ba hột le cũng gia nữa vàng mã âm binh,1
tập cặn bã:,1
lê nguyễn thảo nhi thuyết cái lon què !,1
ông nào thất tình thì gặp nhà tâm lý vĩnh thâm kim nhé đảm bảo cừ ỉa,0
thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách,1
đm admin ngu vai:)) chăcs cậu đang tưởng mình hay vs nguy hiểm lắm đấy:)),1
con di,1
pháp luật trừng trị tên vô đạo này thật nặng,1
"không dám mở shop vì sợ quản lý thị trường, bộ công thương sờ gáy",0
anh nói em khóc cmnr anh ơii,0
đinh huyền trang ido của tôi.hahaa,0
be de khung,1
máy khứa có tiền đi nước ngoài đem bệnh về phát tháy gơi cmn,0
đan thi thao nguyen pham thi thi xanh mặt liền :(((((,0
abe là một huyền thoại emoji,0
do thiếu lon ngọc trinh nên hôm qua tiệp hơi nông nỗi,1
khâu nguyên liệu và thị trường là giá trị cốt lõi và là tài sản đảm bảo của bất,0
- nhìn bánh của ông hấp dẫn hơn mấy loại bán tràn lan ngoài đường,0
"người ta giỏi thì mình cứ công nhận, dù cho đó là công việc hay chuyên môn j,",1
không nên! nhìn mặt trái của nó đi!,0
t nghe kể rồi đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi n,1
b ns chuyện theo phong cách người ghen ăn tức ở,0
toi thấy chưa vào lớp 1 có nhiều bé đã đọc được viết được rồi.,1
nguyễn yến nhi đã đọc và sẽ khong đi xem emoji,0
"bạn bảo bạn yêu nước, bạn thương nước. thế mà bạn lại mang dịch về nước nhà à,",0
ý là mấy cái này biết rồi đó mà xem cừ muốn chết,0
đi kiếm con linh nó đỏ sẫm do đánh chết mẹ nó đi rất um ho,1
"may quá, đang tìm chỗ mua",0
nguyễn hương giang đúng thật bọn nước ngoài quá ngây thơ khong bt j hết,1
khong cần ghi cũng bik là ai,0
ở mỹ và các nước cá nào ngoài tự nhiên cũng to và nhiều.,0
cần tìm một bạn hợp mình để cuối năm cưới :))),0
santa fe ở hàn vẫn không bán chạy bằng sorento,0
"ông khác với các vị tù khác ở chỗ là ông chẳng khổ như họ ở tù,",1
tiết kiệm xăng thì cứ dream wave hoặc các loại xe máy 50cc là tiết kiệm nhất nhé,0
full box giá rẻ cho các dân chơi,0
huyền khánh phùng anh bà nào bỏ rơi kia emoji emoji,0
càng tới dịp lễ tết hay gì đó là càng muốn về nhà chơi với ba mẹ :((,0
chửi xong rồi khóc như chó năn nỉ công đồng,1
"moi_nguoi review gì đó như kiểu phim hay qtqd, các kiểu đi để mình còn hi vọng e",0
đu ma ba,1
phạm vũ khong phải châu âu thì là châu phi hả ba emoji,0
tưởng tượng đây là miếng thịt trâu gác bếp :))ăn thấy ngon hơn hẳn emoji,0
thật ra thì nó đéo thích là đéo bh thích đâu chỉ là đợi đợi xem có cái kèo mới n,1
mấy th ml,1
cô ấy thật tuyệt vời.,0
gái mạc váy éo dám đứng cạnh:),0
1 con chó điên đã vào sủa và cắn....,1
minh hiếu quá đẹp mà dễ thương,0
anh chau chẹt voi nhe,0
ông nói clg nghe cũng thấy hay :)) đợi concard :)),1
sống chậm thôi các má )),0
hèn chi bọn công giáo tham gia chính quyền ở mỹ. rồi có cả nhà nước vatican ở ro,1
phương minn giống nhau đến thế haha. nhạc nhẽo nghe như cc,1
mắc đ t quá,1
đợi anh độ mua về test rồi chị xài thử :v,0
link facebook anh trần văn xuân nè mọi người,0
live thật luôn hả mấy ông,0
ngụ ý của anh bảy vịt quay là???cả đất nước việt nam chỗ nào cũng có bọn tàu cộn,1
"đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vai đến từ sói gaming",1
đỡ thế l nào được :)),1
livestream mà cũng có zic )),0
"đm nợ cộng sản,chính xác là tàu ngập cmn đầu ra rồi :",1
tưởng anh rủ thầy đi chơi golf chứ,0
vler. cái bọn này mà. khong làm cái này thì tụi nó cũng kiếm ăn bằng cái khác th,1
huyền khánh phùng cực kì thuyết phục!,0
đẹp trai từ bé. dẫn đầu phong cách thời trang ở cao bằng :v,0
em đ có cửa emoji,1
lý do thằng ad sinh ra là do tôi rút không kịp,0
thế nên ở nhà xem phim thôi khong ra ngoài tiếp xúc ai làm gì cả :(,0
tháii hèn ui cùng avt kìa,0
tẩy chay là xong mõm vs bọn này làm gì. n là ng của cty ấy :))),1
bài này như lồn,1
nếu đi không ra tay thì sau này ai nói thạnh không giết đi .,1
team học dở toán giơ tay!,0
nhìn thầy có khác gì th nghiện khong,1
xua thi day dân len khai hoang gio dc gia thi chiếm,1
nguyễn hoài bảo ghe rk na :)),0
"mình không đồng ý với ý kiến của tác giả. bây giờ nói đơn giản,",1
khác gì tát vào mặt thằng soang choảnh kia ))),1
anh tôi đó moi_nguoi ạ,0
định nghĩa diện tích là một nửa tích của chiều cao và chiều dài cạnh đáy.,0
không phải con người nữa rồi xử mức án 30 năm với loại này cho xã hội bình yên,1
mía sâu có đốt nhà dột có nơi ai làm gì nói đàn hoàn mày chửi hết quơ đũa hết vậ,1
dit_me,1
"ông bảo trọng nha, ông đi xa chúng t buồn lắm.",0
lại bán đi hậu vệ tốt nhất nữa sao bát ca? đinh thắng 4-0 và lại thua 2-8 nữa à??,1
cặc,1
nhục cái lồn gì khong biết?:)). mệt người sủa ngu. cút,1
thấy cô đẹp giống phụ nữ hon khánh chi .trong tập này á,0
bạn nữ nào âm đạo dãn rộng thâm đen,1
dit_me. chúng bây sủa bậy còn nói à. nguòi ta nói câu này chúng bây dịch ra câu,1
nguyễn thị luận cho nghỉ dài hạn roi nha emoji,0
ngon! đeo tai nghe vào và sục cặc thôi!!,1
rồi các cháu miền núi sẽ tăng tỷ lệ không biết đọc vì học cái chữ khó quá!,0
huỳnh ngân tóc ngắn đẹp luông m ơi,0
trần thanh thiện phii anh tám phan đức trọng huấn có lẽ nào là e gái lúc nãy kk,0
"tin vui ,đang công san vn bi nhiêm virus corona chêt gân hêt rôi hahaha emoji em",1
"vâng trong đó không có tôi,có cho cũng không ăn. chấm hết.",1
chậm thôi mấy anh ơi . em mới bấm cái tym đầu tiên chưa kịp chụp nx emoji,0
"chế độ tốt sinh ra con người tốt . hết xả súng da đen , trẻ em ,",1
"không thể tưởng tượng được, những kẻ này cứ như là ma đói ma khát.",1
coi mà bắt full lo la cho nó đã rf quá hay,0
đông lào thì sơn nữa xe phía sau là xe tăng ! 2 bên hông ghi rất to hàng chữ ngư,1
lái xe khi có ma tuý và đâm chết 2 mạng người hẳn 30 tháng tù.,1
phúc báo dịch thì sát đít mà đi du lịch như đéo có chuyện gì rồi mang về việt na,1
ít ra nó còn có tiền đi du học men :v,0
mấy cái hội phụ nữ đông lào chả được tích sự gì nhỉ !,1
khác gì tát vào mặt thằng soang choảnh kia ))),1
nghe rất vô sinh nhưng lại có bầu,0
lần sau bắt gặp chụp thành quả chủ vũng nước đái ghép lại.,1
thôn làm là tham lồn còn thôn lầm là do thâm lồn của con gái mẹ chúng nó,1
"rất thích sự chân thật, hài hước của người miền tây",0
con số 34 cũng làm lan rộng ra,1
việt đừng noi gương nhé bạn :)),0
nói bậy tượng hay,1
tộc trưởng cũng là thanh niên ngôn tình emoji,0
bé ba vailone:))),1
"mày chửi lq xong bị thằng âm binh 11 nó lừa cho hơn trăm triệu, nhục mặt,",1
vi phạm thương hiệu hay phát minh sáng chế là tội rất nặng,0
con mình đang học lớp 1. kiến thức quá nặng. bộ bảo khong đc dạy trước nhưng thử,1
mất mặt người miền tây .. miệng thì chửi bắc kỳ. nhưng cai miệng thì chữa tục ti,1
đá đấm chi nx tời emoji,0
thành kính phân ưu ông. mong ông về nơi an nghỉ bình an.,0
dương thu vân bh nó mới cập nhật lên 38 ca:(,0
"khong muốn game, khong muốn phim, khong nhạc và cũng không thể ngủ một mớ hỗn độ",0
chi oi co cach nao lam giau giong nhu chi khong ? chi cho e voi cam on,0
thầy ơi bọn này khịa nè :)) mà cho em xin tên yt mới ạ.,0
vũ đạo dink kout thật emoji,0
thích bả quá à emoji emoji,0
