sentences,toxic
trà my cô chơi freestyle nên cho muốn để sao để :))),0
phương thảo đag chờ triệu chứng tiêu chảy nè,0
bây h buồn vẫn khóc được chứ sao,0
nước hoa đó o bên a rập dubai có 60k ai biểu chị nói 3 triệu giơ bán 3 trăm .,0
"mong chị kế toán bên đó chuyển lương sớm, plan e đã lên xong xuôi emoji",0
nhà thầu nào làm cũng được. nhưng nên ưu tiên các nhà thầu trong nước trước.,0
quốc sư trần dần đổi màu quay về với cộng sản việt nam rồi !,1
thực sự rất cảm kích trước những việc các bạn đã làm.,0
"cảm ơn bạn, ngay cả tôi là người lái duy nhất trong nhà mà cũng chưa biết kiến t",0
"ông ý là quan nên đc lính mời nhậu nhiều chẳng mất tiền nhậu bao giờ sao biết 2,",0
"khai báo rõ ràng, cách ly kịp thời thì khong đáng ngại,",0
may cho nó khong ho hay hắt xì đấy,0
"dlv là cái lũ khong có não hơi đâu tranh chấp với tụi đó,",1
bk loạn vai,1
do con kia không húc lại thôi mà.,0
chị nói mai gì 15.lần mà khong đau chị,0
dẫu như thế nào vẫn ủng hộ bóng đá đức và bayern munich,0
huyền khánh phùng anh bà nào bỏ rơi kia emoji emoji,0
"ad page này rất chi là ngu còn cố tỏ ra nguy hiểm,",1
đeo xong lại kéo xuống,0
":) thề, khong uốn, khong wax.",0
không bằng cầm thú,1
dung la gian sang de doi ban tanh kho doi do ban qua,0
top1 ca sĩ nhưng khong biết hát :)),1
cho em lên fan kứng vs,0
cà khịa cực mạnh emoji,0
hotgirl chỗ nào....nước hoa giả hàng face khong mà làm dữ,0
nghe nói anh tôi đag cà khịa,0
"bão àhhãy mang mưa vào khánh hoà giúp chúng tôi, chúng tôi cạn kiệt nước đã lâu",0
vote sunny bác nhé. vừa rẻ vừa khỏe máy 1.5 chạy lại êm ái hơn con attrage,0
mãi sống phần con mà bỏ đi phần người.còn ác nghiệp nào bằng.,1
chuong pham có hai chữ khởi tố đó cụ,0
bố em đẹp trai đúng hong moi_nguoi,0
thấy bảo view vượt cả sơn tùng nên mò vào xem.nhưng thấy chẳng hay gì cả,0
1đảng là do dân vì cán bộ.....vai,1
khong có đẩu khong muốn xem,0
khong lẽ a tạo trend trình thoại,0
yến hà hình cánh hoa nha emoji,0
cả nước đc vầy thì... khong còn đam mê cuộc sống ở việt nam!,0
bảo sao e lại thích anh emoji emoji emoji emoji,0
thời mat pháp lắm cái khổ mô phật khẩu nghiệp,0
hoa hồng thì có màu đỏ emoji,0
bổ chết moẹ abe bây giờ,1
số điện thoại em hiện em làm công nhân o sai gon,0
nhị thắng tôi cũng bị dị ứng vs câu đó,0
mẹ cháu bảo m xem ai mà ngoa thế chú ạ :)))),0
cầm thêm quả đèn lồng đầu mixi anh êi :))))),0
cường quyền ác bá !,1
tùng said chụp nhanh lên mỏi tay lắm rồi,0
error!,1
trang này thật đúng là trang phản động -_- vì ad toàn nói đúng,1
mặc bộ đồ bơi bằng hình cá voi sát thủ thì lo gì cá mập,0
"không có ý thức gì cả, lợi dụng đi cả đoàn không ai dám làm gì mà vô tư chạy hết",1
phim chả có gì gọi là hay...quảng cáo quá đà !!,1
ông trần dần nói hay quad,0
chị ba đẹp gái có hai hòn dái hai bên,1
vũ thanh huyền bọn hàn quốc biết nói tiếng việt à :)),0
mưa gió tối đến chỉ muốn xem stream,0
cap khá là hợp lý. hình rất chi thuyết phục,0
ghi ta chúa said : ta tha thứ cho con,0
jacob nguyenan nhây bà mẹ vn anh hùg :)))))))) hài khong chịu nỗi,1
tới quảng cáo coi cũng hay nữa quý dzị emoji emoji,0
cái tên nó lên tất cả rồi :d,0
"tú ơi, cho abe blue :v",0
bạo hành vài ngày. gãy tay vậy mà con phải chịu đau vài ngày. trời,0
tẩy chay con chó này .bán toàn hàng giã,1
xin chào các cháu đã quay lại với kênh của ôg độ vê lốc,0
phiếu đại cử tri mới quan trọng chứ phiếu phổ thông nhiều hơn chẳng làm gì cả,0
"đời chúng ta không trả được, thì con cháu chúng ta trả... lo làm gì ?",0
"lấy dao đâm bạn thân, sau đó bỏ trốn, sao thấy hèn quá!",1
dit_me đéo hiểu sao giờ vẫn hỏi bác thăng :))) báo thì 1 năm trc rồi!,0
thu huyền bình nguyễn các bạn ở lại mạnh giỏi nha mình khong lên nữa đâu,0
như vậy là trên 56 tỷ tỷ km(56. . )..bó tay...mơ được đi bộ trên cái cầu này nhể,0
sinh nghề tử nghiệp nhể. rip,0
cyen hay thích thử món lạ nè,0
doanh nguyễn mỗi bạn biết :(((,0
những người như vậy thì hay bị ung thư không rõ nguyên nhân!,0
người việt tự giết người việt thôi,0
năm nay mu của t sẽ vô địch c1. cứ chờ xem,0
số lần tấc diên của cụ dần emoji emoji,0
chốt này thông mới đã nè,0
cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0
ai soạn câu hỏi mà hóc búa sao cô mần lại :),0
coi mà cừi xĩu. cô nch dthw :3,0
tìm mọc râu mới thấy cmt anh,0
trà my livestream của youtobe có sau fb nha em,0
1 phút thôi mà nhìn kìa,0
vvbgfggff nshsbbsna võ minh hiếu lộc tài ( bảy miếng đất),0
các bạn phản đối cái giè. viện phí tăng gấp 3 ngân sách bội thu.,0
attrage đi bạn. lưu ý khi mua xe đấy thì hay bị cây xăng ghét lắm nhé,0
đã đảo hàn xẻng bị cs mua chuộc treo cờ máu!!! bên cali mà bắt chước treo thế nà,1
em tú yêu anh ba nhé :))),0
"bọn tây lông khong sợ chết hay sao ấy, nhân viên đeo khẩu trang còn bị nhiễm",0
định debut ở viêt nam đó mà :)),0
đình quang trưởng thành vì nhận được sừng mà mình khong biết gì cả :)))),0
sanrgyuyd ntyruasngahdua mjrhaidaiti,0
sat mui vo lon no co hieu no vua sau vua nao yeu nua,1
ráng sống diễn hài cho mấy con coi nhé bác td,0
haizz....lại câu chuyện sợi dây kinh nghiệm. rút mãi khong hết sợi dây.,0
"có lẽ mình không có cảm nhận tốt về điển ảnh, nhưng thật sự mình thấy phim không",1
hiệp đinh đọc cho kĩ vào cap to mà,0
nhìn avt nó là hiểu nhé :)),0
năm nay cả ronaldo và messi đều thất bại cả thôi. thay vì châm chọc thì hãy chúc,0
chậm lại đi moi_nguoi,0
giáo án ma phi te của thầy thật bổ ích .,0
thực tế là các công ty đó còn rất nhiều cổ đông nếu họ bị ảnh hưởng quyền lợi th,0
thu hít khong phải kênh của jack rồi,0
nha tien tri tran dan co don duoc khi nao minh bi nhiem corona hay khong,0
"vũ thanh huyền như a đéo bao h về em ơi , đi vòng quanh trái đất ,",0
có camera chụp xuyên thấu thì hay nhỉ ??? kakakaka,0
"thái độ trận mở màn bundes đã cho thấy,bayer muốn lấy nốt chiếc cup này !",0
e bán nha các bác hàng chuẩn tây bắc luôn )))),0
không nên cho học sinh dùng điện thoại trong lớp học.,0
mong thầy luôn có những giáo án chất lượng để chúng em có thể tiếp thu và sánh v,0
các ông cứ như tia chớp ấy :)),0
"mua con suzuki ertiga hoặc xl7, nợ phấn đấu tiết kiệm trả dần,",0
rồi giấy tờ cũng sẽ phải chỉnh lại (nếu cũng sai theo) ???,0
nguyễn hoạt vừa hoc vừa làm hè cũng dk tháng 60tr nha a :v,0
-_- tận thu rồi !giờ người nghèo biết sống sao !,0
"trời mùa này vẫn còn nóng thế mà đvh vẫn chơi quả áo len cao cổ, nhìn phát ngốt!",1
khong chừng các đồng chí mua phẩm màu về rải ấy :),0
nguyễn hiếu fake là fake lại còn 11 với chả 1:2,0
"chị gái của nhung , và tiên tiên gì đó , có đi cùng chuyến bay đâu vẫn bị emoji",0
ra tiếp clip đi anh châu oiw :33 hóng clip mới của cô quá :3,0
hoài ngân chụp hình tianf đưa kiểu ni thôi,0
khi mày muốn mặc quần tây nhưng thằng stylist lại đưa size nhỏ emoji,0
hoàn thành anh muốn về đâu cũng được hết emoji,0
nghiêng mình khâm phục trước nghĩa cử cao đẹp của các em!,0
huy germany chuẩn lun,0
"bánh thì nhỏ đi nhưng giá thì vẫn chua chát như vậy,",1
đầy người muốn hợp tác với jack.kicm hợp tác với huyr còn làm kéo tên tuổi huyr,0
dễ thương quá mà emoji,0
cập nhật tình hình cái ae bộ tộc ưii,0
tại dân thích làm nô lệ .chưa thích làm người .ông trời cho tự do quyết định .,1
hanh viet tất cả những lập luận viết sai chính tả đều như l,1
nói cho biết thì lại tự ái. thôi t chỉ nhắc nhẹ vậy thôi.,0
con i10 chạy ngoài đường đẹp hơn con fadil rất nhiều. quan điểm riêng của e,0
một câu nói sạo lon nhưng hợp lý đến từ vị trí của độ phùng :)),0
minh khang hà nhận việc,0
đặng hồng nhung anh nhà ở đâu thế :)))),0
mong mãi như 1 đứa trẻ khong muốn lớn chút nào. mình lớn dần lên bố mẹ càng già,0
m tính chơi bê đê à,1
tưởng thắm taylor. mọc đâu ra cái tên việt nam vai thế :)),0
anh độ hồi xưa nhìn giang hồ vai :))),0
vô đây coi là được liền nè mấy bợn,0
tại thằng ad làm đỉ quen rồi nên nó xem đó là việc làm cao cả í mà,1
cả team đi làm nồi lẩu luôn a,0
ăn cơm đạm bạc thôi các bạn...?,0
phạm linh pham yen linh duy linh phạm cũng lâu roi chị em mình chưa sát phạt nha,0
bê đê dơ,1
chỉ có liverpool mới ngăn cản được sức mạnh của bayern vào lúc này,0
emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji,0
và con chym đã vui chở lại emoji emoji,0
xem on tran dan noi chuyen cung co cai hay emoji,0
luật pháp mình hiền quá...,0
bút mua ở đâu thế chị ơi :)),0
con lam doan khong chi,0
"theo tôi hiện nay hơi sớm để đầu tư đất, bạn nên chờ vào cuối năm nay.",0
"nói gì thì nói, người mỹ quá chủ quan, coi thường việc phòng,",1
lũ sv nào đây ((;,1
"thằng giám đốc sở sẽ lôi thằng đánh máy ra kỷ luật, đúng quy trình",1
cái gì khong mua được bằng tiền thì sẽ mua được bằng nhiều tiền,0
động cơ của ad là gì :)),0
may ba nay la thanh chui chui hay lam va tao nghiep cung hay,0
nguyễn minh thu thế lại hơi liều quá :))),0
thôi tụi nhật về nước dùm tao đi,1
chó má,1
ôi chạm vào món yêu thích của tôi rồi.,0
thế vinh linh vật thờ là con quỷ dữ :đ,0
có ai biết paper chính của trần dần khong ạ,0
thúy hiền trend kìa bạn emoji emoji,0
6 tuổi xinh quá các bác ạ,0
"nhà tiên tri vũ trụ , đại quốc sư ba sọc quốc lưu vong trần dần emoji emoji emoj",0
hoàng xuân đợi e 1 tgian nữa đi e đầu tư kỹ thuật số trúng phát chị muốn ăn 10tr,0
thôi đi ông tướng ah emoji,0
khi buồn mình chơi lớn đi nghĩa vụ và giờ muốn ra cx éo đc,1
mi phạm giờ này chơi luôn nè,0
quý cao có link facebook không bạn?,0
noi chuyen tao lai nguoi ta hoi ong mot duong ong tra loi mot neo tao lao,1
phan cứng trong sự ngỡ ngàng emoji,0
anna nguyễn đeo tai nghe vào nghe cũng hay mà,0
có khi trầm cảm mất ấy nhỉ,0
tiên tri trần dần về việt nam ở nghĩa trang bình an,1
"những thằng nói đạo lí,thường sống như l",1
"em ơi đi chốn với anh , mình cùng đi đến mộ cỏ mọc xanh ))",0
hà nhật đang ở nhà khong thì đi đi :))),0
không đẹp trai không lấy tiền,0
vi anh tran t sắp đẻ đứa nữa đến nơi roi,0
phan mạnh cường bạn lên xung phong đi chứ khong ai mong chết đầu tiên đâu,0
hồng xuyến giờ có mv rồi tuấn kệ tuấn emoji . mà nói thật chưa có cái fc nào vui,0
tháng này tổng đã có 3 người tuổi 36 chết rồi!,0
mai nguyet tạo hình cánh hoa nha,0
sao bn chuyến bay từ lúc có dịch ở anh đến h khong có chuyến nào bị có mỗi chuyế,0
bcuoi quả cment hàu sống vắt chanh )),0
thanh thanh chăn trần bông như hình mẫu nha b,0
hy vọng các e khong lọt vào tầm rada của nhật khong thì lại bị ăn sống,0
học chôn chất thải độc hại gần nguồn nước cho dân dùng nữa nha,1
t cũng có mà mãi khong đc 10 like emoji,0
bao giờ a nghèo thì a mới biết chứ giờ a giầu a ns cái đéo jk chả đúng,0
châu tinh trì thời đó cũng có 1 cái,0
tùng như kiểu con mỏi tay rồi chụp nhanh đê :)),0
đĩ già khùng,1
bài học cho những người xem thường dịch.,0
"tịch thu giấy phép, cấm sản xuất vĩnh viễn",0
cái vấn đề mà tấc nhiêng mà ...,0
"anh vu đây là ứg cử viên ság giá, chứ h ở khong đi ăn nhậu phá làg phá sớm cũg v",0
"mà khổ , con mèo nhà anh độ thì nhậu nhẹt suốt ngày,",0
thich anh chau qua ah,0
vài thập kỷ nữa thôi thì chiếc máy này sẽ nhỏ gọn như cái đồng hồ,0
cá sấu mạnh khoẻ mà lại làm biếng ghê ta :v..,0
dịch vụ thì i10 vô địch rồi,0
trần dần sợ chết nên hồi hướng,0
lúc đi làm tộc trưởng lúc về mất chức,0
giựt tiền của minh hiếu mà bài đặc xaoloz ở đây,1
nguyễn sơn tđn ghét thầy ba thế à mà tút cu nào cũng thấy cmt :)))),0
đẹp trai lỗi tại ai )))),0
minh trọng fan cứng này từ lúc page mixigaming lập ra cơ mà )),0
lúc nào đi gank cũng đem giáo án nâng cấp băng giá cả,0
đây là aba sao khi già,0
vũ khấc tiệp,1
from sóc trăng with love emoji_love emoji_love,0
mặc dù cô này nói chuyện rất thẳng thắng nhưng mà đúng và thật thà thương cô này,0
:)) cái gì nữa đây ! sao tao vẫn chưa thấy ai quan ngại :)),0
đừng cho bà linh đó về nước nha mọi người,0
"rất nhiều người còn ăn mặc đen thui, lù lù lúc 4h sáng...",1
cách ly vĩnh viễn khỏi xã hội. mong các cháu lớn và lên xóa sạch kỹ ức đau khổ n,1
bảng xếp hạng hay thế? có cả xe tải (hyundai porter) mà lại còn đứng thứ 3 nữa...,0
có phun khí dung thôi mà làm quá,0
phạm anhquân ae cho xin link stream hôm đó,0
ong noi nay khung khung ngao da ma,1
tình ái kinh đấy,1
việt nam thất thủ emoji,0
chán ông già vai,1
nguyễn thu hườngphan xuân hưngthành nguyễnhoàng văn quyềnđào thị thu lịch lên cầ,0
nhìn chị đẹp gái wá. em chúc chị đẹp mãi trẻ mãi không già,0
tuyệt vời. xin chúc mừng các bệnh nhân và đội ngũ y bác sỹ!,0
rất hoan nghênh nhà tiên tri. emoji emoji emoji emoji emoji emoji emoji emoji em,0
tóm tắt video: tiếc ziên...tiếc ziên.....tiếc ziêntiếc ziên....tiếc ziên......,0
"lấy về tế ông nội , tổ tiên đó mà :v",1
em có hộp rượu táo mèo muốn gửi abe sài năm học mới ạ !,0
"biên soạn ra thế nào thì chương trình dạy theo thế đó chứ,",0
mang vinh quang về nha thầy emoji,0
lê bích loan aichi đấy. dịp này may là khong có tiền đi chơi ấy,0
thấy hay thì hãy để lại 1 like nhaa emoji emoji,0
khiếpp bình tĩnh thoii các bạn :,0
