sentences,toxic
"sàng lọc là điều tất yếu, nhân dịp này dẹp bớt mấy cty bđs làm ăn chụp giựt đi",1
chỗ e tối chúng nó bắn pháo hoa như tết rồi anh emoji,0
phải nắp thêm răng giả nữa chứ bạn khong nói gío lùa vào lại bay nốt mấy răng,0
trần sang công sức của mấy bác m kêu ổ là ổ thế nào,0
gặp ngoài đời là toi chạy á,1
nguyễn thế sơn nghe nhiều lần là nghiện á bạn chứ nghe lần đầu hong hay lắm,0
loài ấuhồ tuyên giáo thì bài và luận chỉ một giọng điệu bưng bô,1
troi oi toi thay cai người nay người cha ra người dan ông khong ra dan ông dan ba cha giong dan ba nhìn người nay giong quy that,1
nhìn vào thấy cầu nhơn trạch bố trí là chưa hợp lí rồi. đề nghị xem lại,0
anh lại xạo lon,1
"bao tiền tao cho 1 cái, làm gì vất vả khổ sở thế emoji",0
nghiệp nặng quá là chết đó nha cô,1
thải cho chết bớt rùi con cháu lãnh đạo đi mẽo ở chứ hết người nuôi rồi :v,0
bọn đảng cộng sản thì đéo chết đâu. người vì cộng đồng thì chết. vai,1
còn gì nữa khong bú emoji emoji emoji emoji emoji,0
ở việt nam! nó là cái l đó,1
7-8 triệu khong đủ tiền để ăn cơm nên anh tôi phải ăn cua với tôm trừ bữa,0
"chuyên gia nói thì dễ, nhưng về nhà trường và cô giáo thì đi ngược lại. con tôi hiện đang học lớp 1. cháu đã học tiếng anh từ năm 3 tuổi. học học viết, ghép vần, toán từ lúc 5 tuổi.",1
những người như vậy thì hay bị ung thư không rõ nguyên nhân!,0
ông trần dần tiên tri xem ngày nào hết bệnh corona trên toàn thế giới nào?,0
bảo ngọc lớn rồi hk có mua đồ tết! mua đồ quanh nămm,0
"thiệt vn mốt thành cái ổ trộm cướp giật đồ hết, tha hồ trộm đi, nhà nước bảo vệ cho",1
"cố gắng lên mấy ông ạ , đừng vì cái lí do đấy mà bỏ người ta , hèn lắm )))",0
nghe thấy mà chán jack vào kicm rời xa là sai lầm của cả 2,0
quynhh anhh tao tag m từ hồi bài này còn chưa nổi :v bh thành trend rồi,0
"cứ thế nhé, nhà tiên tri vũ trụ trần dần nói quá chuẩn.",0
dành cho lũ quan ngại,1
thôi ông im mẹ cái mồm đi,1
cảm ơn vnexpress đã cập nhận thông tin chính xác.,0
với êkip này nếu truyền tải hết dụng ý và tiết chế bớt cảnh đấm đá thì bộ phim sẽ khác nhiều hơn.,1
"dlv toàn là những đứa bị tẩy não, có não cũng như khong, cứ như mấy con bò đỏ, bị thuần chủng, bị sống trong giả dối, đâm ra ngu muội, dek biết phân biệt sai trái sự thật giả dối là gì. thui ad đừng trách chúng nó làm gì cho mệt óc",1
a thật tuyệt vời. cả nước phải cảm ơn những đóng góp của a.,0
emoji trần dần nói về chuyện yêu thầm ca sĩ như quỳnh và xem thường đào mi...,0
emoji trần dần nói gì khi bị giới trẻ tại việt nam làm clip giễu cợt?,0
mạng nguoi rẻ bèo,1
công an xã là nơi nhiều cái chết bí ẩn nhất,1
"tiếc thương bác vô cùng , tôi rất thích bộ phim a phủ .",0
chúc mừng các con. cố học giỏi và đạo đức phải tốt nữa nhé,0
"thằng vô danh tiểu tốt này chấp nó làm gì, cho vài tệ nói cái đéo gì nó cũng nói, có khi bảo nó chửi bố nó nó cũng chửi. kệ nó đi! bao giờ là quan chức hẵng hay !",1
"cô có duyên lắm luôn à ,thương cô có gì nói đó,nhìn mến lắm luôn.",0
"trung thì cũng như đứa em thiện lành việt . gian manh, xảo trá, tàn bạo và độc ác với dân. thùng rỗng kêu to. emoji",1
những bộ phim khoa học viễn tưởng sẽ thành hiện thực trong tương lai gần,0
khong có nghìn nào giúp dân thì nín đi!,1
hàn quốc thượng đẳng lm lên ae khỏi lo cho hàn quốc chi cho mắc công ha,0
huyền khánh phùng anh mình lương 7-8 tr chắc khong mua nổi rồi emoji emoji,0
"nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0
mấy sinh viên ăn chơi cẩn thận ...uỵch nhau coi chừng sập nhà đấy !,0
"biển không thể lên thăm cầu vồng, còn cầu vồng lại có thể",0
tay cô gái to vai )),1
"ngày xưa đi gặt mang theo nơm còn bắt được cá, bây giờ chỉ còn lại trong ký ức",0
mua theo con tim thì lux sa còn theo lý trí thì san sắt nhé bạn.,0
"rạng sáng mà đã nhậu nhẹt. tuổi đời chỉ mới 19, sớm kết thúc một kiếp người.",0
"họ đang bận làm tượng đài, bận xây cầu nghìn tỷ,đường nghìn tỷ ở nơi khác. rồi từ từ sẽ có. kêu cái đéo gì. xây có tiền đút túi mà dại gì khong xây.",1
chỉ là lại từ bỏ tiền ra cho cày view thôi chứ hay cc j đâu,1
"toi tin là boác kính yêu nói được 29 ngôn ngữ đó mọi người. chắc là boác chỉ nói được chữ hello bang 29 ngôn ngữ ( hi, bon jour, hola, nĩ hảo, hallo, ciao...) mà tại tụi bưng bô bốc phét nói là boác nói 29 ngôn ngữ :).",1
thực ra chỉ có anh mus chơi còn thầy ba chỉ giữ mỗi nút space :)))),0
cái đệch nó nhét tiền cho lòi họng rồi,1
"phạm hoàng vao lau roi ma ong, dc cai mih cug thich chui bay:)))",0
đ lquan nhưng mặt giống quang ngọc trinh vai :))),0
ạc đó dính ạc lq vip vãi lồn ra,1
đồng nhung toàn các tỷ phú đi tây cả chớ nghèo lm gì đc đi,0
con mất day,1
sao tot không chịu mua quang hải để nâng tầm đội bóng,0
"ai ở hà nội thì cảnh giác , n có thuật thôi miên nhé",0
"cai mon vo.5 ong luc to,hoc vao tau hoa nhap ma,cam sung ban khong dung dich,cam giao chat cung khong dut.ong tran dan nay ,tap vo khi cong khoe den noi bay gan het rang.",1
mấy thằg óc chó,1
bả mặc áo thấy hết rồi đg ăn cơm nhá sặc cơm mù mét,0
càng nói xấu tổng thống trump thì càng chứng tỏ sự yếu thế của phe dân chủ,0
tôi tin đẹp nguyên dàn là có thật. chúc mừng liên hoan phim nhé.,0
mấy năm gần đây si đã thể hiện mọi danh hiệu có đk chỉ là ké bám iniesta. si là cầu thủ may mắn nhất lịch sử bóng đá chứ trình độ so với quang hải cũng chỉ 1 9 1 10. barca mà mua công vinh thời còn in và xa thỳ si ở ghế dự bị chứ làm gì được xuất đá chính.,1
nhật minh funkym với chính anh độ làm lộ đchi mà ))),0
anh lân thật biết chiều lòng khán giả khi phỏng vấn trần dần :)),0
đmm.luc trc may bợ lol nó.jo chưi no.do suc vat.bede thay pai roi.nghiep chuong,1
nếu giữ nguyên options mặc dù rất yêu nước nhưng e vẫn chọn i10,0
tr ơi nhìn thầy giống con póng quá à.,1
40 40 11h80 thần đồng toán học cao bằng độ tày emoji,0
ý thức như đb,1
"ta thì nghĩ thằng này là người của tàu cộng, được cử qua đây để làm dư lợn viên, mục đích là làm ảnh hưởng ngôn luận có lợi cho mẫu quốc. vì xưa nay t đều biết rằng cộng sản mạnh nhất ở điểm là tạo ngôn luận ảnh hưởng mọi người.",1
đoạn cuối nhìn jen già quá xá.,1
nguyễn hoài mong mv mới của jack ý mà nhạc thì như trên,0
"bạn nói chỉ dc cái đúng, like phát đéo biết mai có bị bọn nó đưa vào tội gì khong.",1
anh ơi crush bảo m thích t vì điều gì thì nên trả lời sao cho tinh tế ạ,0
trần dần ơi ông tiên đoán lúc nào thì corona sẽ ăn thịt ông,0
"lần đầu tiên thấy page có bài chửi đúng, chửi chuẩn.",0
ông nguyễn công khanh đang tự hạ thấp thể chế chính trị csvn,1
"chúc idol nhiều sức khoẻ, 2022 về off fan bác nhé!",0
"dkm phat ,noi nhu c",1
ai cho lũ chống tổ quốc về nước? bọn mày mơ...,1
cô cứ dễ thương như vầy quài luôn nha emoji emoji emoji,0
ý thức còn ít hơn cả số tiền trong túi t,1
người ta đã nói là mua lại xe cũ chứ mua xe mới thì nói làm gì.,0
cho a bu voi,1
"người bố tuyệt vời quá! chúc gd luôn khỏe, hạnh phúc.",0
"anh em mà phát hiện có bệnh, đừng sợ cứ đi cách ly nhé emoji_love",0
tuyệt vời. ảnh đẹp về mùa thu trên suối của quê tôi.,0
"tôi chuẩn bị bắn đấy, dẫn ông đi mua kẹo mệt lắm roi - trần sói said",0
thằng chó ngọc đang bưng nồi cơm đã vở và ngồi khóc trong bịnh viện ung bướu vì hít thở không khí ô nhiễm!,1
"cảm ơn các anh đã kịp thời, mong con mạnh khỏe nhé",0
con này nó dập dá nhiều quá dầu nó não quá,1
chán ông già vai,1
diễn đúng 1 show :)))) danh hài hải ngoại với chúng tôi,0
l:),1
tổ sư bố con thần kinh :))),1
"nghe đâu mỗi năm mất gần hơn 900 tỷ để duy trì cái xác ấy sống mãi trong sự nghiệp cướp bóc của chúng nó. kinh , xác cha già chúng nó mà chúng nó cũng khong tha, xơi luôn.bao nhiêu năm rồi nhỉ?!",1
tiền mà khong xem trọng sau này không có cháu mà húp,1
add là cai lol,1
trong khi mình thì kiếm 1 bé không ra. thật là đau lòng.,0
văn tuấn mai nước hoa như nước sông vậy đó mà nói chuyện xạo lồn,1
"phát ngôn ngu vãi, tao đi ị ở bến xe gia lâm còn phải đóng thuế 5k một lượt kia mà nhà vs có gia lol gì âu, bọn nó chịch nhau còn phải đóng thuế vì dùng bao con sâu hay victoria kia...",1
"thật ấm áp khi gia đình xum vầy vào mỗi bữa cơm, như vậy là họ quá giàu rồi.",0
con coronavirut nó làm cho mọi người hiểu ra chân ly cuộc sống,0
tác giả đang nói thằng niễng và thằng cố vấn của nó.,1
"học đại học còn có mấy bạn vô ý thức, quan trọng con người thôi",1
cô ba cứu con 1 cái chén kiểu con tìm tương lai cô ba ơi ....,0
thần kinh nhỉ,1
địt mẹ mất cái xe thì: chúng tôi đang điều tra và giải quyết . bán hàng rong thì giải quyết ngay lập tức không được để vấn nạn này xảy ra. nực cười vc,1
chipo tv gì vậy nhỉ. cùng hình ảnh khác tên thôi.,0
"làm mẹ , làm cậu mà mất nhân tính và vô lương tâm thì trời khong dung, đất không tha. luật pháp khong thể dung thứ, phải trừng trị thật nghiêm để bọn chúng ăn năn sám hối trong lao lý suốt cuộc đời còn lại.",1
chị có tặng bọn em miếng đất nào khong chị mc best cơ hội emoji emoji,0
hoàng phúc lê mình có nói mình cmt gì trên trực tiêp của chị linđa à,0
3 beautiful black cunt suckers emoji emoji emoji emoji emoji,1
"chia buồn với gia đình những nạn nhân , bọn thanh niên thời nay như uông phải thuốc nổ vậy , lúc nào cũng lao vào đâm chém quyết giết cho bằng được kẻ địch ,chỉ vì những mâu thuẩn nhỏ nhặt, đến lúc ra toà thì khúm núm xin lỗi xin khoan hồng ,",1
nguyễn trọng thái đợi cái lol,1
con ông zời đi nữa đã có lệnh cách ly thì phải theo,0
ả duconme emoji emoji emoji,1
định nghĩa diện tích là một nửa tích của chiều cao và chiều dài cạnh đáy.,0
"có tiền cứ làm,chỉ có bọn không có tiền làm mới ý kiến lọ chai",1
"rất manh động và liều lĩnh, những tên này phải cần trừng trị nghêm khắc.",1
chiều xuân (hoàng hôn mùa xuân) chụp hình bình minh mùa xuân. ý nghĩa quá!,0
nứng,1
cố gắng 24h đc 26tr để cho các đóm gáy và đem ra ss vs ng đẳng cấp hơn nha :)),0
ông già lấy tiền sữa của tôi đi mua giải rồi anh em ạ - sói said.,0
chưa kịp tạo dáng mà bà già tao đã chụp . tùng said,0
huyền khánh phùng người anh của em khong ra thăm thị à :))),0
việt nam giờ luật con mẹ nó rừng hết rồi!!!,1
"fadil mới đi chán òm, khong rõ sau 1 -2 năm chất lượng nó thế nào nữa các cụ ạ.",0
trí kiệt lên cả báo ý chớ bạn ! không chính xác sao giám đăng bạn !,0
"tôi nghĩ giáo án môn tiếng việt lớp 1 có vấn đề. theo giáo sư thuyết, skg mới cũng bao nhiêu đó chữ cái và vần. quan trọng là phân bổ tiết dạy. làm ơn đừng vì thành tích mà làm khổ các em nhỏ. hãy xem lại tâm lý học lứa tuổi mà có cách dạy cho phù hợp.",1
"ak47 ak47 ổng khong đồng ý thì kệ mẹ ổng,thích thì lấy hình ra chế giễu kêu ổng về kiện đi",1
nghĩ mà chán ...!!!,1
duy linh vailin live thật để quay mv )),1
mặc dù em đéo có người yêu nhưng vẫn thấy anh nói đúng vlon emoji,0
"khong cần giặt đánh, cứ để dân tự chết vì ngu thôi :v",1
bo tay . com,1
xưa cũng gom góp tiền mua trọn bộ tkkg. giờ tái bản chắc cũng lại ủng hộ.,0
trần dần chém gió.nghèo kiết xác không có tiền để làm răng gãy mẹ nó hết rồi mà còn ngồi chem gió,1
mk nghe khong thấy hay mấy hay là chưa nghe kĩ lời nhỉ,0
giết người có tổ chức thì phạt thế nào??? án có số thì chắc không đủ sức nặng,0
tuần sau c off fan cần thơ c có tặng fan 5 chỉ vàng hong ta :)),0
"nếu đặt mình vào con cá, bị đè cho đến ngạt thở sẽ hiểu đc khong riêng gì con người, mà bất cứ con vật nào cụng muốn sống, chúng ta thích thú với cảnh tưởng con vật bị giết tới chết, đó thực sự là 1 điều tàn nhẫn,",1
ổng nầy dc đánh giá là làm việc nguyên tắc cứng nhắc.,0
"đeo khẩu trang vào thấy còn được được, tháo khẩu trang ra nhìn khuôn mặt khong bằng vk mình..",1
a độ a có thẻ page cái ảnh nền pc a lên trang mấy em xin đc khong,0
"nhìn tướng bà con còn khiếp nữa là ô ấy, chúc bà sức khỏe.",0
khong thich vn thì cút sang campuchia mà sống (dlv cho biết),1
game cu lon nay ))),1
"thôi anh ơi, tha cho bolero và những người yêu nhạc anh ạ, anh chỉ hát được những bài nhạc hoa lời việt của ngày xưa thôi, từ sau khi anh làm lại răng thì hát không còn hay nữa, giọng quá trau chuốt nên không có tí cảm xúc nào.",1
có ai bt face của bả khong cho toi xin vs tìm hoài không thấy,0
