sentences,toxic
thằng ad page nào đúng là óc chó emoji,1
b52 bị ngưng sử dụng:)),0
"mọi người cứ yên tâm ở việt nam covid-19 rất khó lây,",1
cảm giác như muốn ịa trong quần phan thùy trang anh lam trần khải kỳ nam qui mar,0
"rat thich chi m,hieu chuc chi luon khoe nhe",0
gọi taxi khéo mấy anh lại bảo gây khó khăn cho các anh trong việc xử phạt vi phạ,0
hóng b52 debut cùng j97,0
vãi thị lồn,1
chi ba oi chi noi hay qua em đang khô chi giup cho em xoa ngheo chi ba oi,0
ca bệnh ở thạch thất sang đến pháp xét nghiệm dương tính thì sao!?,0
cái nào không bao che cho nhau được là lôi bệnh tâm thần ra làm lá che chắn để c,1
nhìn đầu xe cũng đoán được 90 lỗi vi phạm tốc độ,0
hoàng gia bảo còn hồng thái thì chả có tư duy đâu a nhỉ :)),0
đm hết hình lựa hay sao mà lựa ngay quả ảnh hãm lon thật...,1
dung sl nữa bà 3 ôi,1
"tiêc quá , khuôn māt, mūi không còn xinh xắn dễ thuơng nhu xua.",1
lại là cầu giáy. mà nghe đâu máy ong hay đăng tin nay nhìu là cung nhiễm emoji e,0
lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,1
dit_me ho chi minh,1
hoàn thành xin mời anh về đồn emoji,0
chỉ là chiêu trò bia kèm lạc của các đại lý,1
lũ ngu vô học... viết tiêu đề còn sai chính tả.,1
lam giong bede ws,1
nghe rất hợp lý nhưng hơi thiếu thuyết phục,0
"vào rừng hái hoa để ăn thì chịu rồi, toàn các bác lớn tuổi chứ trẻ trâu đâu mà đ",1
toi uống ngày phải 3 lon coca.,0
nhìn nứng gkê ak abe ơi!!!,1
có ai có fb của trần dần khong,0
chị tốt mà khẩu nghiệp thì cũng như không :)),0
vyvyhair chúc buổi tối vui vẻ nhé bạn,0
vô văn hoá vai nè )))),1
"mặc dù khong thích chất lượng trung quốc lắm, nhưng phải công nhận mấy món này h",0
hồ sơ cần gì nhể emoji,0
"20 năm mà lúc ra đi lật mặt như lật bánh tráng. đòi đi bằng được với giá 0 đồng,",1
đúng hình mất 5 tiếng -.-,0
"emoji emoji emoji dân nam kỳ nói chuyện là cưng hà,chửi cũng cưng",0
"mình thấy có nhiều người ủng hộ trump lấn át biden,",1
nguyễn lê minh nguyệt để xem nói vậy rồi có làm đc hông :v,0
"cho dù một tôn giáo nào. đức tin o mất tiền mua, nhưng cứu cả phần hồn và phần x",1
"có 20 tỷ nguồn vốn, cơ sở sản xuất chỉ 50 m2 xưởng bếp với vài cái máy hấp cũ kỹ.",1
"toi thấy lãnh đạo vn nên câm mẹ nó mồm đi cho xong,",1
cũng biết tụi nó ngu nhưng mà -_- quá ngu,1
ngành ca tìm được người như vậy thật hiếm( vạn người chỉ có một) toàn tham nhũng,0
chu hoài tay hơi cứng,0
đm ông điêu ít thôii :))),1
ý thức cộng đồng đ có thì ac sống làm chi z trời emoji,1
lỗi không phải tại anh đâu mà là tại mấy anh công an không xích anh được sớm hơn,1
mấy bác cứ tự nhiên đi emoji,0
"chị ơi, chị đẹp lắm,,,",0
xạo lồn quá cj ơi,1
cái quần in hệt cái ý thức,1
tin là bọn nó rút liền,0
chán dell muốn nói gì emoji,1
cho sem địa chỉ shop bán quần này ở cao bằng đi anh emoji emoji thất chất quá,0
cả team mỗi người bắn dính cả chục viên nhưng không chết )),0
hời đất cơi cô đẹp quá cô ơi,0
e nhìn chị e thấy chị đẹp quá chừng e chúc chị hp nhé chị yêu,0
phụ nữ cần 1 con cu to như cuộn giấy vệ sinh và dài 20cm anh ạ emoji,0
nguyễn như quỳnh haha,0
"chuyên gia nói thì dễ, nhưng về nhà trường và cô giáo thì đi ngược lại.",1
thích bị hôn chuẩn vai,0
xàm lồn vậy luôn sao,1
chúng ta thấy cây cối lợi ích biết bao nhiêu. hãy trồng và bảo vệ cây xanh.,0
cô mina dễ thương hơn ml của thầy emoji,1
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là ơn đảng ,ơn chính phủ...",1
lá lành đùm lá rách là ở đó. tiền thuế người giàu đùm người kém may mắn.,1
tử thần đã đầu hàng trước sự chiến đấu kiên cường của y bs bv chợ rẩy và bệnh nh,0
bọn trung cẩu vào những ngày tết cũng kẹt cứng con người.,1
"tiêu chí đẹp của thế giới khác vn và tq. ở tg vòng 1,3 to vòng 2 nhỏ, chiều cao,",1
gia khang toi nhường bạn á,0
già mà dơ zạy aba,1
i love you emoji_love cuối cùng cũng làm fan cứng ?,0
bảo thương học sinh mà vẫn bắt học sinh đi học )),0
so vai,1
linh tyny thị chịu ))),0
không hiểu các ông sông kiểu gì rồi nhìn đâu cũng thấy thù với địch,0
"bmw dạo này thiết kế mất chất quá, thua xa xe trung quốc.",1
xa xôi phí thanh xuân lắm emoji emoji emoji,0
kinh khủng,1
trong trường hợp bị mẹ ruột bắt đi làm việc trái pháp luật thì chuyện gì sẽ xảy,0
nguyễn ngọc như quỳnh - mẹ nấm là vk của trần dần,0
bác dẩn rất vui vẻ chúc bác khỏe trẻ mãi không già,0
"hải yến kệ cm m luôn, tụi t thích là đx :))",1
bổ chết moẹ abe bây giờ,1
hạnh fuck nhé đôi bạn trẻ emoji,1
chai sting vô đầu nhá thầy cô lập cl à,1
các bạn cố lên để lên làm chủ tịch.ngta làm dc sao mình khong làm dc. hố hố .,0
khi chưa có sự chuẩn bị tốt thì không nên cho nhập cảnh,0
linh khùng,1
"chúng nó quên nhiều thứ, nhưng ăn cướp là việc chúng nó không bao giờ quên",1
vì thái lan hiểu quá rõ mọi con đường búa liềm đều dẫn tới tham nhũng,1
hà nội đó niềm tin yêu hi vọng của núi sông hôm nay và mai sau,0
"video hay quá, chúc quan hệ 2 nước phát triển và bến chặt hơn nữa.",0
"dkm phat ,noi nhu c",1
nghe kì kì sao á. con trai với mẹ mà liệu mấy cái lời nghe emoji emoji emoji,0
"một con số khổng lồ. chưa kể những trường hợp phá thai chui,",0
"giết quách được phát ra từ miệng 1 người đại diện cho pháp luật vn,hỏi đạo đức,",1
1 con chó điên đã vào sủa và cắn....,1
khánh vân chụp ảnh thì mặc cáo áo cài khuy cho tử tế.kk,0
con này nó dập dá nhiều quá dầu nó não quá,1
hồng đức nguyễn phương mỹ cần lắm một sự lật kèo cực mạnh của sở long an emoji,0
"xấu quá trời, mà bày đặt chửi dan vn miệng như hai miếng thịt bò,",1
mồ tổ cha mày chứ khong tưởng nhớ. mày khong biết xem tin tức ak,1
nghe mà giận tím người,1
vào xem chế chửi e lại buồn cười,0
nguyễn yến nhi đang tính cmt luôn. :)))) coi xong kiểu wtf?? t đã coi clg thế :,1
phạm trần nhật hạ ủa nói đúng mà có gì sai đéo? đã vượt qua st đâu mà đạt kỉ lục,1
xứ thiên đường cái lol gì cũng hơi tí là phạt,1
tuyệt vời quá việt nam ơi...chúng ta quyết chung tay giữ thành quả này,0
dù gì thì em cũng kính trọng thầy emoji_love,0
đầy người muốn hợp tác với jack.kicm hợp tác với huyr còn làm kéo tên tuổi huyr,0
ghép cl nhé,1
sai cả họ luôn thì bá đạo rồi.,0
đang mùa dịch mà chị iu,0
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1
"hậu quả cuộc nhồi sọ kinh khủng lắm, sẽ có những thành phần bay vào đây cắn ad đ",1
"sân bay long thành thiết kế có 2 đường băng, nhưng nhiều đường tham nhũng nên mớ",1
toàn lũ não phẳng.......thấy cái biển số xanh là loại xe dc ưu tiên làm công vụ..,1
công an nhưn dưn anh hùng ghê,0
tuổi thơ có a là điều mà khong ai cx có đâu à hí,0
"google, intel, ibm của mỹ đua công nghệ tạo ra máy tính lượng tử,",1
nói dân trí thấp lại tự ái emoji cái ý thức còn kém hơn kiến thức lý của mình nữ,1
sao lại là chim mf khong phải con khác :))??,0
vai quang ngọc trinh :)) màu da chẳng đúng vs tên gì hết :)),0
ta ngheo ma oi muon lam ma khong co tien,0
"người mất cũng mất rồi, cát bụi về với cát bụi thôi.",0
khong biet chính quyền đang làm cái j như vụ một thanh niên (thôi) xông vào ngân,1
nhờ mọi người kiếm con này rạch mồm nó ra,1
nếu ông này đem thử nghiệm rồi chết vì tai nạn. thằng chó ad lại bảo:,1
khong-atm có phải ca sĩ méo đâu mà cho vào đây emoji,1
tao cười tao ỉa. mới hôm nào phán: mày nhắm mày chơi lợi chị em tao hông?,0
7 pút 45 giây tới 50 giây cười ỉa,0
"2 người em yêu quý nhất team sbtc , chỉ sau cô linh dolce",0
"1 năm sau đọc cmt của bạn, vẫn còn mắc cười chị 3 ))))",0
nếu bé có dấu hiệu sốc phản vệ thì cơ sở giữ trẻ phải báo cho gia đình.,0
nếp nhăn trên não cũng né ổng rồi,1
10k tỷ là bằng tiền thuế đất 400 năm ! cầm quyền mấy chục năm để lại hậu quả di,0
trung quoc government la dog have babies !!!,1
qua mùa dịch này đề nghị bầu sô hài việt nam mời cụ này về cho vui,0
"từ gialai đi sai gòn 240ngan 600km,từ bến xe mới vào sai gòn 300ngàn 25km!ô trời.",0
người ta giáo dục con em trong gia đình?,0
cô ba có râu ha ha,1
sao mà dám dùng thuốc thử nghiệm !,0
đúng tâm trạng mih lúc này.,0
bóng vai ý em nói thầy sela còn anh dơ như chó nha :)),1
quá mất dạy . đồng bọn với con bò thái ngọc nhiên ở an giang .,1
bú cu không thầy,1
trại thương điên sẽ mang cho bạn mọi điều mong muốn,1
bây giờ có 2 tỷ chưa chắc mua được căn hộ dưới 60m2 ở q. 12.,0
nhìn có vẻ mắt iphone nhưg thật ra là mắt mixi emoji,0
thật ra rất thích cái quần nhưng nay nó chật tiếc khong bỏ nên mặc tạo thành mẫu,1
"đc dậy là hay rồi , mấy sân bay khác trên thế giới sao làm được như dậy :3",0
bamtp chạy ngay ddi:)),0
đéo hiểu kiểu gì,1
"chị dễ thương, chất phát. chúc chị luôn vui vẻ, tươi trẻ và hạnh phúc emoji",0
bà nay hoi tung tung; mà vui,0
mối quan hệ phức tạp quá,0
"morning nhập 2012 chạy cũng ổn đó bác, thích sedan thì xem thử cruze.",0
hình ảnh những thanh niên an ủi nhau )),0
địt cụ bọn này khong con zề để bàn nữa rồi,1
trư bát giới ngọc trinh dáng ngon mà cái mặt t thề nhìn tắt nứng,1
một chiếc xe đẳng cấp mang thương hiệu nổi tiếng của đức bmw chẳng có cái gì để,1
đấy ý thức của con người vn...!!!,0
phương anh trần hoàng ceo theanh :))),0
đại hội vạch mặt con bạn thân cũ. emoji,0
đồ giả,1
"cương đặng m chắc là dân miền ngoài roi mở miệng là thịt chó ,",1
vậy là đã bắt đầu lời kêu gọi toàn quốc kháng chiến của phúc nghẹo,1
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu khong ???,1
thầy giáo dậy toán độ tày và học sinh trang mưa :v,0
trư bát giới hết mún nói,0
nguyễn huỳnh bạc yêu cl,0
tôi không hiểu cô giáo lúc đấy đang nghĩ gì khi để cháu bé bị đánh mà không hề p,1
đeo hieu kieu gi,1
"coi cai miêng con nho linh loc ,giong nhu cai l bi sung kia ,",1
ông mang khẩu trang ngược rồi,0
chán chả muốn nói thêm gì.,1
chạy đâu cho thoát tên đồ tể,1
lynh lynhminh minhphạm hương hợp quá luôn,0
chi oi chi chua gap bac ky dau .chi ma gap roi chi khong con kip keu mot tieng t,1
mình không hiểu được vì sao một nước nông nghiệp chăn nuôi xhcn lừng danh như đô,1
tú said : cái lol j vậy abe,1
sao không mở lại những líp nó khóc lóc xin lỗi cho nó thấy nó xấu kễ nào...,1
"philip lấy dữ liệu đâu vậy ad...tổ chức cái giải ao làng còn đéo có tiền,",1
hời ơi má cười emoji hơi lố nha emoji,0
hết cái để nổ rồi trump ơi,1
kiểm tra: ê.! mày có tham nhũng không?,0
"bọn côn đồ coi thường pháp luật, coi thường mạng người quá.",1
chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0
"đất nước còn nhiều người khổ, rất khổ là nhờ ơn sự lãnh đạo của đám ngợm cộng sả",1
móc lên ngửi đấy mà. dơ vai emoji emoji,1
thật đáng ghét,1
cái địt con mẹ m,1
đã nói bao lần rồi các anh các chị có tiền đi du lịch vẫn đ hiểu à emoji,1
tran hoang phuong buồn bạn,0
hoàng đạt dũng 35 nhé bạn :))),0
"tôi còn quá nhiều thứ để phải lo nghĩ , nhưng lại muốn chăm sóc em..",0
trang luu mốt tụt quần của ngta emoji,0
miền tây yêu dấu của toi,0
chưa thấy chế tài đối với người sử dụng. bởi là vì có cầu mới có cung.,0
hanh viet hợp lí vai bạn ơi emoji,0
sao họ khong làm giả giấy tờ để đi vay tín dụng đen nhỉ?,0
hoàng thanh trung xin clip đi ông,0
:)) má. tưởng ghép khong á,0
tự hào vì có nhiều admin fanpage ngu nhất thế giới nữa :)),1
stop chem gio di chu tran dan oi ?,1
tr ơi nhìn thầy giống con póng quá à.,0
bắt được đừng chữa nhốt vào cho chết luôn...loại này đừng để đẻ trứng!!!,1
cũng là bắn..sao khong bắn thằng to hơn có phải đã khong,0
cái này sao giống có đoạn bị ghép hơ,0
bị ngu à,1
mất hết nhân tính. cặn bã của xã hội.,1
vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong qh nn kìa sao đám qua,1
trước e xem anh trúng cái chuột mà 2 tháng roi còn chả thấy họ gửi,0
"trong cuộc sống của con người, tôi cũng rất ghét những đứa con to xác nhưng luôn",1
nguyễn hoàng anh tú thế thì ăn cứt đi chứ đừg để chết vì cô rô na,1
"cướp đêm là giặc, cướp ngày là quan. 24 7 lúc nào cũng phải nơm nớp.",1
đéo hiểu sao em mất mẹ fan cứng of có 1 buổi emoji emoji,1
"nếu vậy lên báo chí nhỉ, sao khong ém luôn?? ở anh hay mỹ cũng có mấy ông nội vì",1
quá là hợp lý luôn anh ơi,0
tran phuong lieu ở thế có chầm cảm,0
"khi còn ngồi ghế cao, chúng nó kiêu căng, hợm hĩnh, còn viết sách dạy người.",1
"tôi không thích trump, nhưng mong ông và đệ nhất phu nhân hoa kỳ mau bình phục",1
tìm bạn gái tại đây nha các chàng trai chưa có người yêu ơi sắp noel rồi eo ơi,0
"đạo đức giả là hành trang,của các quan.không thể thiếu trong lộ trình quan lộ.",1
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1
"thần quyền môn của 5 ông lục tổ, súng bắn không trúng dao chặt không đứt emoji",0
sắp xuống lỗ rồi,1
"vinh danh ... văn hoá việt , văn hoá chặt chém",0
thử bán đấu giá xem có ai mua khong,0
diệp thu nga đã đẹp trai lại còn tâm lý ))))),0
"chị đẹp vậy , giọng nói dể thương có duyên quá đê",0
phú đại gmtv vậy mày vô đây sủa làm cc gì tml,1
lồn ba rọi,1
chi dep nà người fa nghen fưc0762871239,0
nguyễn đăng khoa ác quá. hại người như này quả báo đến sớm thôi,0
